session_id,target
69730,9.446766933673667e-05
69731,2.8414396751817814e-05
69732,3.164920677733445e-05
69733,0.12387034505066569
69734,0.00015598755727819205
69735,0.001219933360768212
69736,0.00014516206701032985
69737,0.016930934596476183
69738,0.012694947878073232
69739,1.6103630546026774e-05
69740,0.00010491868637783013
69741,0.0005542238711305121
69742,0.000548440788935867
69743,9.518314658143192e-06
69744,0.011422224995732025
69745,6.823018419333158e-05
69746,1.0521500047621853e-05
69747,0.007618361054080828
69748,0.00014863402915332618
69749,1.1406470976639193e-05
69750,0.000865327584421263
69751,0.09363219152783113
69752,0.00019110030726062535
69753,1.3509914888726746e-05
69754,0.0004399718953040872
69755,3.791707064871936e-06
69756,0.00010238069043728129
69757,7.94792105778476e-05
69758,7.211155596165923e-06
69759,6.005778848727449e-06
69760,2.3865111606087224e-07
69761,0.00011786842700920186
69762,1.2138245728367002e-05
69763,0.01004147611759875
69764,0.00013805783332352447
69765,6.0131339707355396e-05
69766,0.019189164125531562
69767,6.81764537157747e-06
69768,2.9983255528296226e-05
69769,0.00951406818524456
69770,6.3850941812019445e-06
69771,0.006805228312674738
69772,5.33934842625708e-05
69773,1.2222809600780472e-06
69774,0.27088170659123717
69775,1.6046429619321034e-06
69776,0.008418452985400216
69777,9.782809715273967e-05
69778,0.0015070277882504005
69779,2.0694518789765562e-08
69780,0.0020851648959397512
69781,0.0001384164143167429
69782,1.3532002274835514e-07
69783,1.2860176037121865e-05
69784,3.0220841899398624e-08
69785,1.5066671332373233e-05
69786,2.292369172794453e-06
69787,6.348713704077998e-06
69788,0.0003236620362267423
69789,1.4353591492079745e-05
69790,3.603791542591594e-05
69791,0.0018952170273806505
69792,0.0002010580112158197
69793,0.00013437136938767132
69794,6.45503436158283e-07
69795,0.00474715031881714
69796,0.03566675197847869
69797,0.0012610351202736677
69798,3.165110983416558e-05
69799,7.572903700856729e-05
69800,0.00014102259917053042
69801,0.08680859576810844
69802,0.000363943220523425
69803,0.00048820864630334885
69804,0.002167946035607054
69805,1.5477531774193416e-05
69806,0.006496931050230662
69807,0.0010116543591505958
69808,0.0006704219276897557
69809,0.0030505276173290892
69810,5.4318891739588175e-05
69811,1.0266769831906109e-06
69812,2.4677079614072866e-07
69813,0.0003908031743725702
69814,1.6870212801961454e-08
69815,0.00020445018914711074
69816,1.856715151732227e-05
69817,0.008842837328159506
69818,9.517585418478507e-06
69819,7.259741534394628e-05
69820,1.3659017831054796e-05
69821,0.0019564504868452522
69822,4.2383889227551145e-09
69823,0.021012068585416085
69824,2.3842433815536875e-05
69825,0.00023743859053302165
69826,4.547194684768442e-06
69827,0.004181984117615856
69828,0.00024808373737311755
69829,0.0007127866911648486
69830,1.9727839170542448e-05
69831,1.8398748041997584e-06
69832,0.005304861084491652
69833,8.25011048450745e-06
69834,0.013113343797968755
69835,0.006903260053770996
69836,0.0002676678966393197
69837,1.571154430260818e-05
69838,7.36039310077367e-09
69839,8.746505240159464e-05
69840,2.6922475160697674e-06
69841,9.483497864876601e-05
69842,5.9168988502912385e-05
69843,0.0003541173231373248
69844,0.0038843272173138457
69845,3.0926448157511733e-05
69846,0.004001392719514025
69847,1.516495640249456e-05
69848,0.00030407835111552034
69849,0.00015027322306126423
69850,0.01499861977813903
69851,0.0002513045635812066
69852,6.448225657772692e-06
69853,0.027076241783983133
69854,2.3918586492770596e-08
69855,0.0002088302497774542
69856,1.2991107736643427e-05
69857,1.9813540661728565e-05
69858,0.010728261689513177
69859,1.3058277845981781e-05
69860,7.153899208944749e-06
69861,0.0012549429943954854
69862,0.0001077970008912527
69863,0.009962541817920135
69864,0.06196700215236943
69865,0.004572614447607983
69866,2.5544783826155987e-05
69867,0.004487604244439559
69868,0.0002175205971845571
69869,3.8338450569643584e-06
69870,0.00013898370584222182
69871,0.00013272393496870387
69872,0.005522652349005719
69873,2.3907521248829666e-05
69874,4.265497596620667e-05
69875,0.05311896000836074
69876,0.017174598352732294
69877,2.2448134310135505e-07
69878,0.00020474311768303458
69879,4.503320732249801e-06
69880,2.6902521649371767e-05
69881,5.5346707931051123e-05
69882,0.0005180460319664949
69883,1.6272432597660407e-06
69884,0.0013573856279566904
69885,0.0008948078600949989
69886,3.409965079709625e-05
69887,0.010111982620083546
69888,2.4156297678691663e-07
69889,0.0022768649970590802
69890,3.234831365048698e-05
69891,4.082835723248711e-05
69892,0.01576905535292381
69893,0.005364321658053981
69894,6.388546272122711e-05
69895,0.01005160076524198
69896,0.00022636969313205837
69897,2.654794924684261e-05
69898,0.0005177534706500179
69899,1.378041419157957e-05
69900,0.0003359791371276587
69901,1.3256103984498178e-05
69902,5.017396417639938e-07
69903,0.0016299099403126334
69904,0.00013442679963678782
69905,1.962327409988162e-05
69906,0.010830595568111952
69907,0.0008279265365120328
69908,0.00015123179104013294
69909,0.0002325795272436676
69910,6.404192136534151e-06
69911,2.3434941987376074e-07
69912,0.00011304271185809811
69913,0.006414601545208327
69914,1.5962080435375693e-05
69915,0.00012056242496792823
69916,0.004208916476916742
69917,0.008875665635264788
69918,0.028118967551345842
69919,0.0028775855836191606
69920,0.0004972647716523857
69921,5.889778050653327e-06
69922,8.731290127419772e-05
69923,0.01791565825925894
69924,0.004893518377729652
69925,0.00030896749445145704
69926,0.0010284830661193782
69927,9.948959697551464e-05
69928,2.6266215233448295e-06
69929,2.0718563484648577e-07
69930,8.591196141083324e-07
69931,0.00016164073645878337
69932,6.580006496541279e-06
69933,0.12701525843992886
69934,0.004572614447607983
69935,3.742500364434274e-05
69936,4.732188469528981e-06
69937,0.0004310484588255466
69938,7.636068940892857e-06
69939,0.0010363111746805168
69940,0.0017227931750278627
69941,6.363692653081534e-05
69942,7.650309869451043e-06
69943,0.0002176903200689441
69944,0.02473458812412133
69945,2.653552466938739e-06
69946,1.7142241742694165e-07
69947,0.032351487833831
69948,1.7964922489728353e-05
69949,9.878406629393295e-07
69950,0.000178249683971728
69951,0.003701222011599614
69952,2.4305776337794217e-06
69953,0.00011279124337697954
69954,0.0001676808489577641
69955,0.00014739757746285698
69956,0.003983996571871277
69957,0.03556658507925451
69958,0.01791295929206832
69959,0.14233362860870807
69960,8.444532382278748e-05
69961,9.431929390422529e-07
69962,0.003207084972285039
69963,0.007832192520217277
69964,0.00017792995897957946
69965,3.5125039477571677e-06
69966,0.012016222102702877
69967,0.0031271263040877936
69968,0.003421363986987665
69969,0.00011712624867892216
69970,0.0028701267878179794
69971,3.6881070094648125e-05
69972,0.00013028002499192707
69973,5.55418150872233e-05
69974,0.06666887338684178
69975,7.448177713833e-06
69976,2.5050257423897695e-07
69977,5.262291212630291e-05
69978,0.0008661078078895578
69979,0.00025491042568367154
69980,9.872320687421917e-05
69981,4.307260793616426e-05
69982,7.154686838014575e-06
69983,1.3171637797607042e-05
69984,0.0003087376843394098
69985,3.513918392231353e-06
69986,0.008284870737582746
69987,7.254156025331143e-05
69988,0.00033928401024960534
69989,0.0002835923352527907
69990,0.0035851264955970076
69991,5.649166765801973e-06
69992,0.004836163476202117
69993,5.8918132281349754e-05
69994,0.12010382929543661
69995,0.001204104909329274
69996,4.91648615661648e-06
69997,1.9642198488008503e-05
69998,7.713195366716207e-06
69999,1.1680297942550575e-06
70000,0.008175606412052103
70001,0.004669659633296779
70002,9.563314570181728e-05
70003,2.8274119465351063e-07
70004,0.00019857788723491598
70005,6.441333871652967e-05
70006,0.0038691716371076477
70007,0.0026130424140704007
70008,3.361426533008959e-08
70009,1.59474267995638e-05
70010,1.2506219222939965e-06
70011,2.5372067328652025e-07
70012,0.0013004871040991788
70013,0.004330266317239572
70014,4.0011461332567586e-05
70015,0.014162238163959215
70016,7.522353744405323e-07
70017,0.004440257129243314
70018,5.0361526037786004e-05
70019,1.3230166399964124e-05
70020,0.0002718051075697865
70021,6.534750021083067e-05
70022,2.2465965784696145e-07
70023,9.198945065333946e-08
70024,0.00444330376453539
70025,4.8354878555771486e-05
70026,0.011217691264413413
70027,0.005477181184700095
70028,0.0011770874814228604
70029,0.006309053352029585
70030,4.013805596879357e-09
70031,0.0019815721215307803
70032,8.410531415101275e-05
70033,0.00016978809001305529
70034,6.963380550622264e-05
70035,0.0075808318616918755
70036,3.534478204990972e-05
70037,0.004006457897766766
70038,2.6443783655805346e-06
70039,0.003560948437415211
70040,0.006779331345514616
70041,0.0043771095123298215
70042,0.00029233313356719857
70043,0.021874650131430685
70044,0.003968751799227265
70045,0.0004689444912421413
70046,1.1391366385087007e-05
70047,2.1905891651014072e-05
70048,3.5765828184276944e-06
70049,0.00019785248744228523
70050,2.050986250675453e-05
70051,0.0131797994633255
70052,0.0013888122972498082
70053,3.452470361714042e-05
70054,0.06614997695002689
70055,0.03093683178416368
70056,2.4408448031234436e-06
70057,0.049147643969698535
70058,2.0952412219957262e-07
70059,0.00268600571305784
70060,0.013957337299921069
70061,7.692720457763765e-06
70062,5.47068903203037e-06
70063,0.0003554129804640033
70064,0.0005562829216836134
70065,0.0002028277581509501
70066,0.00014901484225559046
70067,0.014075693011053802
70068,0.003648172343235269
70069,9.79086160390863e-05
70070,1.3229576035603404e-06
70071,2.1554368830190062e-07
70072,0.00023193941751456057
70073,0.009900782100783911
70074,0.00394224543997956
70075,0.002710304348073654
70076,1.0286106437649145e-07
70077,1.6858476576987296e-05
70078,0.011111959364802923
70079,9.878361675638092e-06
70080,9.85596017887208e-06
70081,4.828329896138315e-08
70082,0.0003603442955633524
70083,0.003890631834343729
70084,1.0770457941992104e-05
70085,0.0007082136836396709
70086,0.00013361364694604904
70087,0.00023165924449777698
70088,2.7273634539314e-05
70089,1.55967099290578e-05
70090,7.339922871954853e-06
70091,0.00017372082791542029
70092,0.00037404624694984973
70093,4.235368257912421e-08
70094,1.0791150306330806e-05
70095,1.5016463292648612e-05
70096,0.0003724079612067643
70097,8.762070302064897e-06
70098,0.010720009118184822
70099,0.0002287260890638521
70100,0.0003408625243136509
70101,0.0630205906996659
70102,1.6050625460929702e-05
70103,0.0001822852121560904
70104,5.9484672729107605e-08
70105,3.2597969629698624e-07
70106,7.289832962831552e-05
70107,7.464290928484736e-05
70108,0.058591104648431536
70109,0.0013996774172518108
70110,4.542176234939333e-07
70111,0.005539955126074458
70112,3.42881409986181e-06
70113,0.0002917919515544246
70114,0.0060320568096532134
70115,0.0004043109501852571
70116,0.005072937274100297
70117,0.00044556234371288843
70118,2.8815545334661635e-05
70119,0.00048807615039389514
70120,0.008520658476264846
70121,0.009368205107143984
70122,4.934259790798412e-05
70123,4.453958796117205e-07
70124,4.816922830164424e-06
70125,0.004439802683650673
70126,0.004830745993815072
70127,5.144907834009647e-07
70128,1.1546457745044125e-06
70129,8.856421943408965e-06
70130,1.9858533932480957e-05
70131,7.29066395567595e-06
70132,0.015774219062009532
70133,0.00012432246446302013
70134,1.9410800319966205e-05
70135,7.993344015215751e-05
70136,8.273200130807783e-05
70137,0.004525626329917188
70138,2.9416331308335117e-05
70139,0.019177163252479142
70140,0.0035613346725982082
70141,0.0003280205399249897
70142,4.7637246390657875e-05
70143,9.445037208063324e-07
70144,1.0597593625511349e-05
70145,0.007471227952253572
70146,4.806090522758532e-06
70147,8.621261594645543e-07
70148,2.3733378103450657e-05
70149,0.037779619620998794
70150,0.00023529292404251978
70151,9.17237825634352e-08
70152,8.411230066740368e-05
70153,2.505007122970686e-07
70154,0.0006651768913849193
70155,5.228853083793074e-05
70156,3.484045451366221e-08
70157,0.00635761605691531
70158,1.3297210603503715e-06
70159,0.00011201682674877626
70160,0.0023383564709226895
70161,0.0023420947395598906
70162,0.00011014397057708384
70163,5.373363251978568e-06
70164,0.014356339544386042
70165,0.0030555578319857676
70166,4.325166098088953e-06
70167,0.0010603955778469008
70168,2.7838898184544478e-05
70169,1.3057227583112107e-05
70170,3.777558870465336e-05
70171,0.0006490325238553057
70172,0.00038552425991923006
70173,0.00017084356363235
70174,8.144815210548418e-05
70175,0.007199564709289962
70176,2.3523546819438205e-05
70177,1.0731347477728544e-05
70178,4.0812145813107324e-07
70179,0.0003460129962227559
70180,5.014540907123832e-06
70181,0.0007695703113163633
70182,0.008901500107961355
70183,2.936162749599824e-07
70184,0.012080600529291252
70185,0.004005857171125527
70186,0.00020016395893525512
70187,0.01220175507477394
70188,1.0174973168538246e-07
70189,1.6325910595498043e-05
70190,0.019872031992622254
70191,0.013055741081102249
70192,6.116651473662034e-05
70193,0.0010758113546546046
70194,0.0002362608942830642
70195,1.3003281432617429e-05
70196,0.0029713885004623995
70197,0.0002207609607094732
70198,0.004023159853815327
70199,0.0002724733192221764
70200,0.0005093100032411204
70201,0.037051498540785266
70202,2.082587063441923e-06
70203,0.00019658586366458886
70204,1.2588676739334122e-05
70205,5.215003598077785e-06
70206,0.0006375060116041852
70207,0.020187539712327052
70208,5.089696213299185e-07
70209,7.692346743359931e-05
70210,0.001612836872933437
70211,1.7700210409024097e-05
70212,0.0006784846846148197
70213,1.1172658400408985e-05
70214,2.3504446614007582e-08
70215,3.186046663757854e-05
70216,0.010285199529533495
70217,2.0967014216644407e-06
70218,2.2200412745633218e-05
70219,1.744580243127958e-05
70220,0.0003019049747429644
70221,2.2176513231255982e-05
70222,0.002109742880395413
70223,7.353313015766083e-05
70224,2.509405508160215e-07
70225,0.010660460721884427
70226,0.00018469329563593936
70227,0.0002457246601948332
70228,0.00015569652637253533
70229,1.940948860865663e-05
70230,0.00014300316167216594
70231,0.00023434417322166663
70232,5.103171904556301e-05
70233,0.01718037046848442
70234,0.001117061781239994
70235,4.222669424949966e-05
70236,0.01605628966864087
70237,2.5333134573907862e-06
70238,2.395823130595893e-05
70239,5.8257385424005016e-05
70240,1.6343079130572727e-06
70241,0.009135530950222345
70242,0.004291136080901614
70243,0.0001581014155506721
70244,0.003414965027942528
70245,0.024912804247897206
70246,2.7614749242114965e-05
70247,0.001609307252013548
70248,2.830985670515592e-07
70249,6.918951096945854e-05
70250,3.15540448355834e-05
70251,2.1143966320479977e-05
70252,0.002111902421448657
70253,1.132806117463177e-07
70254,1.5579697866841244e-07
70255,3.053121195763639e-05
70256,0.0012327014162254349
70257,0.000596651070077727
70258,1.952864581008167e-05
70259,0.00011439029734189691
70260,0.00021129531876286695
70261,0.01814946980526473
70262,4.822386975841618e-07
70263,3.396693249711955e-05
70264,0.007803320164632946
70265,0.0027886275492356853
70266,0.00037544728662931837
70267,8.12108134300111e-06
70268,1.8358150390645199e-06
70269,4.940831564603722e-05
70270,0.000796800903317333
70271,0.005769546782706477
70272,0.00022111033841522158
70273,0.00043347989430824233
70274,0.0002205101305798871
70275,9.664528896333336e-05
70276,0.005620900577128266
70277,0.00028794248891417565
70278,6.608677265531785e-05
70279,0.00017885244341510248
70280,0.0003666737786556177
70281,0.00012915888109533334
70282,5.49350505852561e-07
70283,0.0016320190072830415
70284,1.9780615412399487e-07
70285,6.371990141108577e-05
70286,1.2164853803896752e-06
70287,0.00029475871405694595
70288,2.2584387404853967e-06
70289,9.176723719972495e-05
70290,0.0001248871260862132
70291,0.0030331999758169987
70292,0.005745340172820124
70293,0.00032810281869932257
70294,0.00021151001046439892
70295,0.007164892059128474
70296,1.5916344810439483e-05
70297,0.0002011374372263469
70298,3.2296363737949547e-07
70299,0.0009123827501558846
70300,1.662119237178757e-05
70301,0.0038131089912456857
70302,7.940270357868186e-05
70303,0.0002952542429852638
70304,2.854035628741041e-05
70305,1.758332949529354e-06
70306,0.0001014036546709048
70307,0.00017546482382649995
70308,1.1476758405626366e-06
70309,3.0464356971637984e-05
70310,2.217064458545038e-05
70311,1.332257681085697e-05
70312,2.477306149387405e-05
70313,0.00027234377257529354
70314,0.0009851499523009337
70315,2.9599245309791685e-05
70316,8.574532207584103e-05
70317,4.886942841067637e-09
70318,7.618983566385029e-05
70319,1.7571066043408418e-05
70320,0.008996881294425392
70321,1.0659262264692987e-05
70322,0.003407633206061123
70323,0.0004845389592226634
70324,0.0006195740111947761
70325,0.0002690056455203757
70326,7.100692569486381e-05
70327,0.011192227756350114
70328,8.102616722810181e-08
70329,0.007319037257300372
70330,0.0017038515754191578
70331,3.4126060885330345e-05
70332,5.457724067845339e-06
70333,0.0006139845318788839
70334,0.0019809007670932074
70335,0.0017498129018236196
70336,0.0005412986039297906
70337,2.022076026398544e-08
70338,0.1285313220008994
70339,0.005889162762250125
70340,0.00012434725479612107
70341,3.953126634872906e-05
70342,0.04060711647151934
70343,4.8024874034856236e-05
70344,5.176923934219855e-05
70345,0.00013816357981094498
70346,0.006726731881636479
70347,1.1885265982882303e-05
70348,5.67182653734185e-06
70349,0.00014506448539521963
70350,0.007301689317175632
70351,0.006874768202929642
70352,9.776271923284989e-05
70353,0.004054173033834903
70354,5.47953862110882e-05
70355,0.004001392719514025
70356,3.0008241272256495e-05
70357,0.001619168667386996
70358,2.4264726242164076e-07
70359,3.969224830441046e-06
70360,0.00012996162943156066
70361,0.04542382547917439
70362,0.003509047442899389
70363,7.129137209055989e-07
70364,0.016509302834088496
70365,6.683590452512179e-05
70366,0.00011421881008384924
70367,8.963904851159037e-07
70368,0.0029229855771334854
70369,0.0016450152094988372
70370,2.09088262092183e-05
70371,7.256846139293413e-05
70372,0.00026945198948688244
70373,0.004563979128027165
70374,1.4538793826121013e-05
70375,0.012230841693157557
70376,2.4761145529412837e-06
70377,0.01999774019621048
70378,0.012677817870553176
70379,7.064142065881543e-05
70380,0.019221858442870103
70381,0.00011280801870121691
70382,0.0005138699647802033
70383,0.002705474319165259
70384,5.626711175836221e-06
70385,2.7723212075077603e-07
70386,0.026073040479395414
70387,9.692193528642521e-06
70388,0.007671694398001471
70389,1.0515853583975075e-05
70390,0.0032445803809886173
70391,3.6404087228716504e-05
70392,3.881502559430703e-06
70393,0.00398710884794413
70394,6.019119085266143e-05
70395,5.3036891782865806e-05
70396,0.006465238926733369
70397,0.00018575821744902933
70398,4.7486888938212596e-05
70399,0.00016335407513739454
70400,0.008392453350087379
70401,0.005445776172368947
70402,2.185791658165419e-06
70403,8.44755712399529e-05
70404,0.017383971863005554
70405,5.335501467802395e-06
70406,7.164898234798046e-06
70407,0.10419171945977032
70408,0.00011198200318240585
70409,2.181225984954969e-05
70410,5.547867953484628e-06
70411,4.6460444757800994e-08
70412,0.002278406427039083
70413,2.492390184031026e-07
70414,0.009819925256603143
70415,0.0051327464963278014
70416,0.0018171635145862008
70417,1.0090535629561312e-07
70418,0.0005970222095180829
70419,0.0008896647587743025
70420,4.854300972740636e-06
70421,1.3267261775615396e-05
70422,0.022853922607767998
70423,0.0012037500055545021
70424,3.722057254370251e-08
70425,0.001141278712481548
70426,3.254637948532105e-05
70427,0.0002082427543018994
70428,0.0001878059503502894
70429,1.2003405187148268e-05
70430,0.020471717929713272
70431,9.42457408419812e-06
70432,1.1205576507058455e-05
70433,1.4253472293798655e-05
70434,3.373284112467081e-05
70435,6.685707409264376e-07
70436,0.0007709609923350641
70437,0.0001012052240715145
70438,0.0002174062823706334
70439,2.983289161165556e-05
70440,7.152938645268827e-07
70441,4.91084619438595e-06
70442,0.0026428522458133946
70443,0.00030332961210730996
70444,3.893188104454952e-05
70445,2.7343855488955167e-05
70446,6.977009231821135e-06
70447,0.012593418602752553
70448,0.0028089985811659045
70449,3.823747403424321e-05
70450,0.007917567920947088
70451,0.00013114010665296442
70452,1.0694329737654822e-05
70453,0.009683997832178567
70454,6.889673580961257e-07
70455,0.0009661813238926172
70456,3.523515384024366e-06
70457,3.254651243697309e-06
70458,3.635368130650879e-08
70459,5.572882594724243e-07
70460,0.0003582162207661199
70461,0.0017027636597598597
70462,0.0016498865597258943
70463,4.071450150909385e-09
70464,0.0009269064473466168
70465,9.933400834011538e-08
70466,9.623454133059282e-06
70467,9.720922456953609e-05
70468,5.469751594907007e-07
70469,0.006301953472829888
70470,5.2514678953645996e-05
70471,2.2457947255482954e-07
70472,6.996953291420436e-05
70473,2.4675325148342536e-05
70474,0.000497990288996416
70475,4.604561190022349e-05
70476,5.383344375569827e-05
70477,8.186045929423426e-08
70478,1.2996169136147964e-05
70479,0.0018363646989968715
70480,9.250202856970306e-08
70481,0.0008814848320181324
70482,4.410213642363105e-06
70483,0.0029394119125395607
70484,4.56169092008017e-06
70485,2.1177369259877023e-06
70486,8.791070068451548e-08
70487,0.036264803673540964
70488,0.00010509570489256836
70489,2.4264213163811777e-05
70490,3.851413778430949e-07
70491,0.0011799983530763718
70492,9.230585714167102e-06
70493,1.534794285720206e-05
70494,0.012822291725018357
70495,7.107145633449445e-06
70496,0.0013889873120721187
70497,0.00392202551812811
70498,1.7972999520558507e-05
70499,0.0009320697552773345
70500,0.00011055306613758355
70501,0.0001951111774295166
70502,0.00012834436038633857
70503,0.0039886955969039555
70504,2.43468923682352e-06
70505,3.893395079125381e-06
70506,1.2946231028594385e-07
70507,0.00030788241124636757
70508,0.0021743967354561234
70509,0.00025881845893416716
70510,0.000403767304089818
70511,0.005972071299671352
70512,4.9365302000656375e-05
70513,0.00011130619913679204
70514,0.0007831309488038258
70515,0.0008826300583846859
70516,0.00042484866630457214
70517,6.323307172215776e-05
70518,0.008238584985115961
70519,0.00016615493622401596
70520,0.0125240193683117
70521,2.9085051484448598e-08
70522,6.31473935725973e-06
70523,2.72007421622107e-06
70524,0.00014768072112059487
70525,2.917429642557943e-05
70526,0.004917429052843781
70527,0.004496976379282474
70528,8.113176978451401e-05
70529,5.8468650235511065e-06
70530,2.3760888717789498e-07
70531,0.00034868518451023256
70532,0.07374840777507508
70533,0.0019088977229248449
70534,2.3166771629903272e-08
70535,6.644816589447842e-05
70536,0.004567026266910422
70537,0.003847429056658821
70538,0.00010180024927921921
70539,1.7270120649914313e-05
70540,2.4504371953021414e-05
70541,9.110379135826762e-06
70542,2.9327319464502187e-05
70543,0.0006279996986773218
70544,3.5045158928541003e-06
70545,3.890805432747448e-07
70546,8.308002668681453e-05
70547,1.3317061450373498e-05
70548,2.0014931792143355e-07
70549,1.6606924050875707e-05
70550,0.001129038636591604
70551,4.247608883367194e-06
70552,0.002670181183944998
70553,0.003320656156823139
70554,0.00316592253923074
70555,0.00014938681166576834
70556,0.00043035592240159054
70557,0.0003246891245485805
70558,0.0002838936899309296
70559,7.491956771206285e-06
70560,0.0020483614596100183
70561,0.00022140010857863308
70562,0.00015429342941916034
70563,0.003941270777933189
70564,8.313445493247476e-07
70565,4.3772322284652904e-05
70566,5.298878457695688e-05
70567,0.00737354864923793
70568,0.0004224946771269106
70569,5.940057189181868e-05
70570,0.001276010524089932
70571,0.008991572293107849
70572,0.00013472326113627984
70573,0.005858887259588078
70574,4.95539971425786e-06
70575,0.09903884385589615
70576,0.00011786580804791338
70577,1.4724624604394245e-06
70578,0.013285836026862903
70579,0.00022320930100436947
70580,0.00022455332200304074
70581,2.4209100239277675e-07
70582,0.010750454879707038
70583,0.0008957210508564842
70584,0.00036158130558830464
70585,8.082086844411942e-05
70586,1.3945203778453114e-05
70587,1.6085181796907077e-05
70588,4.612439952833349e-05
70589,0.005615750391297591
70590,0.0038335195696176314
70591,0.007704370767416319
70592,0.008188584955280217
70593,2.1968196194104783e-05
70594,0.0008898797367398247
70595,0.002852172956488967
70596,5.4401686533033395e-05
70597,8.358350948002659e-06
70598,0.00010327475467801412
70599,0.001518162647544484
70600,0.00018609870852858435
70601,0.00014932847977736896
70602,4.9519712104803975e-05
70603,0.0007453926891782756
70604,0.009890454341612915
70605,1.1052235063460974e-05
70606,0.003474511888064544
70607,0.0030909004337896584
70608,0.03482692756832384
70609,6.911547685408424e-06
70610,4.4991155329717584e-05
70611,1.918833330877968e-06
70612,0.0001843782226952198
70613,1.8986468626628633e-05
70614,0.002634727856866475
70615,1.966595119134872e-05
70616,0.0003691082271748211
70617,0.030362057425121682
70618,9.943263817740009e-05
70619,0.0007414814237110289
70620,0.005933908320768596
70621,0.0008325375277070248
70622,0.0053831833391288384
70623,1.2051413159647133e-06
70624,2.6040334780533488e-06
70625,0.009529254757784364
70626,0.05975803810850279
70627,0.004138007941696922
70628,0.001680570174036344
70629,3.280767584624363e-06
70630,2.2319492929981176e-05
70631,3.403986385515474e-07
70632,0.000802153089543269
70633,7.481245467151969e-05
70634,0.00014328232732830083
70635,7.225073664935444e-06
70636,0.009839443471508738
70637,0.012432068297241139
70638,6.100565289514998e-06
70639,0.039754341280795184
70640,0.003011610996392803
70641,2.5725280923638106e-06
70642,0.0016206620139255009
70643,6.663906856324029e-05
70644,3.72506868414078e-08
70645,0.005849199063121937
70646,4.200524062251002e-06
70647,2.069151365607615e-05
70648,0.008120236925794055
70649,2.785768304656171e-07
70650,9.70627940373718e-06
70651,2.489600317063275e-06
70652,1.562919084777267e-05
70653,6.18629021203718e-05
70654,0.00142227574489074
70655,2.1644380822019306e-05
70656,6.114299716323811e-05
70657,0.009725306028088345
70658,0.006805228312674738
70659,7.260690542900517e-05
70660,0.006088253153660408
70661,2.430286878771225e-05
70662,0.0001868891395223372
70663,1.0448299193316529e-05
70664,0.00011084918323609089
70665,8.714290687985594e-06
70666,0.0033622986946738125
70667,2.292185553595035e-05
70668,3.450181692956018e-07
70669,0.0027353114360989437
70670,5.702263655414859e-05
70671,1.4249630563960422e-05
70672,1.575658599411197e-05
70673,1.092853833218453e-08
70674,8.607755186055049e-05
70675,1.0064055367711772e-07
70676,0.0037438310731919863
70677,0.01786427287016098
70678,0.0014095488388509963
70679,3.460510650468961e-06
70680,9.965962078821313e-06
70681,8.101939582461371e-07
70682,0.0003116003495891282
70683,3.728911421516339e-06
70684,0.0008451299665630825
70685,0.003433921471657934
70686,0.000609467710169325
70687,0.06433563098255979
70688,4.0533804790304534e-05
70689,1.593042188294289e-07
70690,0.00140353904736183
70691,0.001592061051720231
70692,1.4999239066069678e-05
70693,3.86543327973289e-05
70694,0.0038397556592009267
70695,4.7971257093304326e-05
70696,1.8230427106351087e-05
70697,2.832392986234153e-05
70698,0.0008311519237805796
70699,0.0034369382056822196
70700,0.0023075967905022915
70701,6.860019788557678e-06
70702,0.005393778019089725
70703,8.697071653950274e-05
70704,0.012072256335174707
70705,2.440405517425007e-07
70706,0.008475077164612698
70707,0.0026720926507177987
70708,1.1759453918542878e-05
70709,0.013716521897803117
70710,0.001125173657224617
70711,4.595891798314734e-06
70712,1.6073358675141898e-05
70713,8.428126455986465e-08
70714,1.1035861005762782e-05
70715,2.8379384986787437e-06
70716,0.00036026213732188994
70717,0.00185851905004812
70718,0.00847706113322253
70719,2.026278790495352e-08
70720,0.004315794771174425
70721,0.0002049113422145589
70722,0.0008711200788548882
70723,0.004027816862356005
70724,0.0008284426329789116
70725,3.071233482423737e-05
70726,7.269303943868431e-06
70727,0.0018302611169789664
70728,0.01032922605255297
70729,0.00519468984655365
70730,5.2583014066286596e-05
70731,0.0007261365862868311
70732,3.7708878312975967e-06
70733,0.22525014841630306
70734,4.624092367494936e-07
70735,0.00011177337207961873
70736,0.004019886247050914
70737,0.004556817951873525
70738,0.00011855378489209346
70739,2.449405040512447e-05
70740,0.0016259568448389672
70741,0.006897536718438755
70742,0.0011590019919694892
70743,0.006813882449321489
70744,5.1882172401520484e-05
70745,0.0018114314471111988
70746,0.0006812555200054958
70747,0.0003630219047736623
70748,0.00017127326002669063
70749,2.406500676755855e-07
70750,0.006775024710257036
70751,5.220513158820107e-07
70752,0.008923271751273606
70753,1.8510042977716035e-05
70754,7.4028978061249125e-09
70755,3.7919030066502195e-06
70756,1.1554528452300252e-05
70757,0.000169149119009557
70758,1.1297708634425547e-05
70759,0.0072116219454576155
70760,8.496854795236764e-07
70761,2.2185858551993586e-05
70762,0.006373473492535422
70763,0.015776397933488884
70764,5.622740728629654e-05
70765,0.08334832801314267
70766,0.00015684715571409827
70767,0.00030596427663477996
70768,9.404657546188977e-08
70769,0.006482683818092893
70770,3.512441209081515e-05
70771,0.0019752791894998996
70772,0.09359618859939751
70773,0.0009851011530819266
