session_id,target
77384,1.540666496889246e-06
77385,0.0037713919488771308
77386,9.246184841557081e-05
77387,2.0090935983070412e-06
77388,0.0012362750931274576
77389,7.423734564461272e-05
77390,1.853634790438979e-05
77391,5.029572727303695e-06
77392,0.0005812626894953923
77393,0.0014092626317083702
77394,6.863056345150413e-05
77395,1.1590263477107553e-07
77396,2.1557792665470835e-09
77397,6.116790496069792e-08
77398,2.18307148427607e-06
77399,7.150069946131659e-06
77400,0.0004540541630842712
77401,0.00489728490451634
77402,0.0005406469770566326
77403,1.9083405639663304e-08
77404,2.5826662026059362e-05
77405,2.973576560140815e-05
77406,0.00010338434118527662
77407,0.0034361789209729735
77408,0.00017330952596177234
77409,3.2889294487669984e-05
77410,9.805242708850626e-08
77411,0.0003797241769697956
77412,0.00014467582766847754
77413,0.0004924767952716182
77414,1.6633293932612538e-05
77415,0.00016129589090504908
77416,4.6058598840235487e-07
77417,0.004308698502890988
77418,0.0002397908667846782
77419,0.0048104456377119995
77420,4.7667381404958515e-05
77421,2.017847057403016e-06
77422,0.0034767223534603042
77423,8.073891601020227e-05
77424,0.008000369677886473
77425,6.641231767288831e-05
77426,0.007167850553900702
77427,7.781418763643221e-05
77428,8.235537584335075e-05
77429,0.000344288324942069
77430,0.0231289451795961
77431,0.005979538243169722
77432,0.002593457514722367
77433,0.0008694795583778184
77434,5.5072419390505835e-05
77435,2.0099424434104302e-05
77436,1.0228870383078212e-05
77437,0.0017660282282710967
77438,0.0027327506691022362
77439,9.451648624151723e-09
77440,3.1540035874742683e-05
77441,2.3963612955885763e-05
77442,1.5680632643862055e-06
77443,7.029300611962991e-09
77444,6.271374848014934e-08
77445,6.348570775236836e-06
77446,0.007416641162441727
77447,0.0390827650191585
77448,8.380390762086591e-06
77449,2.7294625286471506e-05
77450,5.2713724974517906e-05
77451,5.778629410645768e-06
77452,2.4169347188739816e-05
77453,0.0069307078124450925
77454,3.742238798734784e-05
77455,0.004851359522679325
77456,0.00014608652116499977
77457,0.1836144081190705
77458,0.00011007929350444305
77459,6.987962169343454e-05
77460,0.0009028713092823444
77461,0.00012003352023979156
77462,0.009319034691441129
77463,0.00011669838307402304
77464,0.00014770628052100733
77465,0.00011411819035824499
77466,0.0008672803444653326
77467,0.0017097368622270828
77468,1.668298662433318e-05
77469,0.005119548037952418
77470,0.00170997151931362
77471,0.004585108142124941
77472,0.0046270191066663646
77473,0.00021816491478896864
77474,8.77437897192821e-06
77475,0.000282055099671217
77476,0.021090603191800998
77477,0.21457508297443104
77478,0.01633436407358567
77479,1.4661110699344213e-05
77480,0.003944996940260759
77481,1.4358065006673137e-06
77482,0.00027286001531616054
77483,0.003673861259245146
77484,1.1361402486458966e-06
77485,0.022951719877577482
77486,3.726838217016471e-05
77487,2.9763243201203463e-06
77488,4.132658767397595e-06
77489,0.009437387421631893
77490,0.0001864954460604544
77491,0.03655190438795154
77492,0.00151919322628202
77493,1.9068046753714708e-06
77494,0.0014064236705557207
77495,0.006858069244544604
77496,0.00021624694992135703
77497,1.9161860268133088e-05
77498,0.0025018991804481474
77499,0.00037085998744671003
77500,0.0014605693285262168
77501,2.4105679610528366e-06
77502,1.398567053391908e-07
77503,0.0008706729911611467
77504,9.728538771282863e-05
77505,0.00026350070769631735
77506,0.12662429311767257
77507,0.0001419765616478661
77508,8.504431681138425e-07
77509,0.005958274758714917
77510,0.003915518017810116
77511,0.0002126409826957345
77512,0.0001861697093752199
77513,0.006764653419201843
77514,0.00030643407115395004
77515,0.001272951304187836
77516,4.85858002191034e-08
77517,2.042267429084089e-05
77518,6.898418693328407e-05
77519,0.0001167926513145378
77520,0.00013609540725950152
77521,0.0031795521149348047
77522,1.0778500541809638e-05
77523,0.06153178844041886
77524,4.980532139341518e-07
77525,1.7229503182075092e-05
77526,0.15932126587157258
77527,0.006565067734166036
77528,3.5614631672174075e-05
77529,7.052047750075773e-08
77530,5.037243676912538e-06
77531,0.000989609531409616
77532,2.6953792403493477e-07
77533,0.0021132046018441423
77534,6.836464062016818e-07
77535,0.01918035487497967
77536,2.376640709904589e-05
77537,0.00010818119504487802
77538,0.00015962812038032247
77539,1.3839213948180421e-05
77540,0.05145622068578693
77541,0.0005988438732125746
77542,0.0005155194259650779
77543,0.0021193651166345326
77544,6.855854036862579e-09
77545,3.244352748698983e-07
77546,0.007808446351859203
77547,0.00389980547470404
77548,0.0026944233292558314
77549,1.0969766940770929e-05
77550,2.3320214925037813e-07
77551,0.010117388267085525
77552,0.001420623026875798
77553,2.8531926219290086e-05
77554,0.0020056851843060076
77555,1.9901032782857156e-05
77556,2.401861044066109e-06
77557,1.4043135273663938e-05
77558,0.006554738569516512
77559,0.00010977707077300466
77560,5.237020739645461e-05
77561,0.0007489542706329569
77562,8.952421164084764e-06
77563,0.00019462808455555816
77564,2.79409843682811e-05
77565,2.58132267920139e-07
77566,7.210607280828188e-05
77567,2.4813504119367624e-06
77568,0.0011603571768071096
77569,4.341067417498651e-06
77570,0.0001208392010888048
77571,0.006436764436038445
77572,8.003618026440483e-05
77573,0.015632455837506377
77574,0.0008405195084690233
77575,0.0016723910571139141
77576,0.005913294462073944
77577,1.3709315357735799e-08
77578,5.734518364041449e-05
77579,0.0008335006030741633
77580,0.00030320709878654464
77581,0.10294832813626094
77582,0.0013340925390811535
77583,0.000313405596027886
77584,0.0009516720374864224
77585,0.005369169322857889
77586,8.072524906278726e-06
77587,2.211181059055281e-05
77588,0.0001322481430999613
77589,0.0006789688353321311
77590,0.00010899057059071357
77591,0.00011985868901448055
77592,0.00368378743464062
77593,0.0005445540295726766
77594,8.11872497350423e-05
77595,9.863288826767587e-06
77596,1.3905015579517665e-05
77597,4.040027676720045e-07
77598,5.303258860297906e-05
77599,3.491517018608483e-05
77600,5.6384218076477375e-05
77601,2.158480765098797e-06
77602,6.894315161234125e-05
77603,0.0046332423110351136
77604,0.006692833251234718
77605,7.748874256089473e-05
77606,0.0001272138152190195
77607,0.000681963750323932
77608,0.0009835926672614316
77609,0.00013567448238758665
77610,3.855607391274174e-05
77611,0.002559580943922897
77612,0.004689676086833336
77613,4.545873416639647e-05
77614,0.00025908452729127794
77615,0.006172632337768542
77616,0.0012789146776675986
77617,1.0196668231105583e-06
77618,6.519672597690982e-05
77619,5.310254974089918e-07
77620,0.00021227881715429715
77621,0.00024400866908186854
77622,0.00022508530121064462
77623,0.0003532667216272909
77624,1.9293229511041343e-05
77625,6.173381562442788e-06
77626,0.004360289364062746
77627,0.0016168695019301903
77628,2.4229945224760043e-05
77629,5.91960118639273e-06
77630,0.0045012045306190565
77631,1.188162868891241e-06
77632,0.001402915456532104
77633,0.0019566806450330466
77634,0.0025227403644196176
77635,1.6058478269992986e-09
77636,1.3414677845229611e-06
77637,5.760411416794768e-05
77638,0.00910747944766324
77639,0.00010646380586240057
77640,2.8987969412924838e-05
77641,0.002230596769334687
77642,0.004103848203479297
77643,0.007757672489311589
77644,0.008575284862892642
77645,2.1618331518293773e-05
77646,1.085978962212747e-05
77647,0.006390136308905872
77648,0.0023742268005455466
77649,0.0003563319410062392
77650,6.029936645235074e-09
77651,0.0018323713222796495
77652,0.000642428488160296
77653,0.07403593162584275
77654,2.2175135569097144e-05
77655,2.789617361379234e-07
77656,0.0006319588763442972
77657,0.00021774328982842404
77658,1.3741875093135445e-06
77659,1.8030400516366616e-06
77660,5.119203687443026e-07
77661,0.0009736628448838117
77662,0.0002519086548321821
77663,0.023787592806983233
77664,0.004652683459131081
77665,2.2080775044313862e-05
77666,1.3413897055285045e-05
77667,0.007082269280886855
77668,4.112110979957178e-07
77669,0.0042984607024266815
77670,0.03474406500489846
77671,2.6034312250996543e-06
77672,7.3009448105370074e-06
77673,0.00018005800439611924
77674,3.4272382184980644e-05
77675,0.01938501278058913
77676,0.00039998453092217215
77677,0.0002078297573129812
77678,0.02290806451949245
77679,8.990313280042056e-05
77680,0.00015262855913499297
77681,0.2873225594063827
77682,4.5188385687149076e-05
77683,3.0305868843346495e-07
77684,0.0022000054955452816
77685,1.868838047716225e-07
77686,1.923460608575272e-05
77687,1.8225874607325577e-06
77688,0.0019865188419006885
77689,0.0009323335092516685
77690,0.0023458249540639544
77691,5.091408303235601e-05
77692,0.0001482850533653696
77693,1.2567491929801514e-07
77694,0.009978240181708928
77695,0.0068029227086784765
77696,5.533653640692283e-06
77697,8.226562895095988e-06
77698,0.00076298465906165
77699,0.0003386030841973441
77700,0.006662869325135355
77701,9.471258240658629e-06
77702,0.00015061669852545496
77703,0.0001308207283679339
77704,0.00033963188444541135
77705,0.0002930754168136053
77706,0.0008920927014335756
77707,0.0005402009811912295
77708,7.923708036770269e-05
77709,0.009229975211101483
77710,0.00481155353669796
77711,4.3702196443404454e-05
77712,3.2429776152558547e-07
77713,0.0021862152180150787
77714,0.0027704199387001355
77715,0.0033069971861492374
77716,1.4125251824460191e-05
77717,0.0017559539397277294
77718,0.00016067712654463612
77719,0.003507341939392482
77720,9.64873191463605e-07
77721,0.0004932620247549203
77722,0.021913895863478278
77723,0.0019947747501661956
77724,0.001963223923925598
77725,0.0001264509944950419
77726,0.003730768223947958
77727,2.208396448128012e-05
77728,1.1865722268071104e-05
77729,4.5786452270221753e-05
77730,0.09473753453768138
77731,0.0012508378094706674
77732,0.0002844277519661753
77733,0.00716714882503387
77734,2.5624354208299624e-05
77735,5.875680532383075e-07
77736,8.035232143091581e-05
77737,2.1215423653238524e-05
77738,0.0012503713360805177
77739,2.6646257953965333e-06
77740,0.11522176945974076
77741,5.890082347857776e-05
77742,5.585501774040371e-06
77743,7.356133811457223e-06
77744,0.003107893183880361
77745,0.017255437163334157
77746,0.00028139805971099687
77747,2.5299733422601204e-06
77748,0.0004972641597295285
77749,0.006999146906151693
77750,2.6888980661066564e-05
77751,0.20208679381107167
77752,0.00012366739992047734
77753,0.009787521486701214
77754,0.0003763876072981448
77755,0.0001002511294335416
77756,6.0615272478561535e-06
77757,1.5875771720459395e-06
77758,0.0017674348648922358
77759,0.04785838451434696
77760,0.0013511240761814338
77761,0.005972851818029204
77762,0.04385990771983275
77763,6.341385270839798e-07
77764,0.00011770358591903995
77765,0.0022970673890690906
77766,0.01630127871212357
77767,0.0009654192653863155
77768,1.3236893148016957e-05
77769,0.0017330033094308116
77770,0.004193254124074443
77771,0.041835560135051075
77772,0.005766470229283742
77773,5.129651269132801e-06
77774,0.007306013187163949
77775,0.00015054003996178215
77776,0.00046006633005616645
77777,0.000477176738773783
77778,0.006351836670374617
77779,0.00018162436002084267
77780,0.0026689934376987238
77781,2.3256111537510868e-05
77782,0.21130153722041453
77783,2.7976737572189974e-05
77784,3.170580569485108e-05
77785,0.00037065420274258205
77786,2.968688979179039e-05
77787,6.839962111971748e-09
77788,1.1461538753718193e-05
77789,1.7291756038537535e-05
77790,0.00011615401713289238
77791,6.832470471706602e-08
77792,7.149681300074634e-05
77793,3.8696283307254647e-05
77794,1.008133353376505e-07
77795,0.0001926371304331815
77796,1.1623948794782675e-06
77797,9.509268484706892e-05
77798,2.1853088421362444e-08
77799,1.6584148702207027e-07
77800,4.126155175619827e-05
77801,4.191337028530321e-05
77802,0.007363630894327105
77803,0.0013987838654960594
77804,1.3956574774980862e-05
77805,0.0038878409365727456
77806,1.446420544744376e-08
77807,0.00020996708028887614
77808,2.615849950360304e-06
77809,0.0001804935101526982
77810,0.007779147516008719
77811,2.523539240133619e-05
77812,0.000742320790843274
77813,0.00022968558609773695
77814,0.0012109370342559594
77815,8.934426657270971e-05
77816,0.0002776470192717093
77817,0.0012850341138014594
77818,0.00017102094756538507
77819,0.00020553217054365984
77820,0.003904421214621803
77821,0.00040190256457576677
77822,2.3850158387680406e-05
77823,0.00013214537356673773
77824,1.7031998316255404e-05
77825,7.12295430835121e-08
77826,0.0013611221248056625
77827,2.85218922338899e-06
77828,0.0003475239483862094
77829,0.00036121798344021446
77830,8.135676345217547e-07
77831,9.7034102156372e-05
77832,0.0018389285277280176
77833,4.194829296738865e-05
77834,0.00017868066105671167
77835,0.0070136271124070235
77836,3.701276426847718e-05
77837,1.3435938798912384e-06
77838,0.0053592193532515705
77839,0.0011681290191272165
77840,0.00019209171632319786
77841,0.15056569806265513
77842,1.2460658669079617e-05
77843,0.00832172062104743
77844,2.1045743848039583e-06
77845,1.70972137100756e-08
77846,2.4262307573169322e-05
77847,1.386339744228216e-05
77848,0.012709672018055887
77849,0.0008697697824191866
77850,0.0079849295755996
77851,0.013509311023757107
77852,0.00021932904600915285
77853,1.0366016131833613e-05
77854,0.0005206077100603984
77855,0.0017263905460420878
77856,5.2590298659566834e-05
77857,0.000176636136396837
77858,0.003340129398619752
77859,7.091602605151169e-08
77860,0.0016741760894715299
77861,0.002523902376247871
77862,2.5577901161791157e-06
77863,0.0008648730279966691
77864,0.0002480518453278494
77865,0.00010138353237352137
77866,0.00015326212061087717
77867,0.0014987010129118704
77868,0.005122128298196302
77869,0.0002963779609611336
77870,0.000310963872682659
77871,0.0014779162498210889
77872,0.04494899523392119
77873,2.5631929110233878e-08
77874,7.97906235953983e-09
77875,1.64834669896756e-06
77876,0.006607509365185868
77877,0.007805757828619136
77878,2.042079166024096e-05
77879,3.924670861346804e-05
77880,2.135703045088343e-05
77881,3.964079316057636e-08
77882,2.824135343745199e-05
77883,5.020064517461197e-05
77884,5.29944993647982e-08
77885,0.0009281564593699136
77886,5.696034707802924e-09
77887,0.009395789743585438
77888,8.50226198782645e-06
77889,6.656730568279168e-05
77890,0.00018688005357841433
77891,0.03296381470612422
77892,0.0005193171356030435
77893,0.0005323967592067253
77894,2.660613071512893e-05
77895,0.0003686423480420318
77896,1.280768606930146e-08
77897,0.002557442189999588
77898,0.006633906184105077
77899,3.7277882389504e-06
77900,0.0002818281912769196
77901,5.1063133538188166e-05
77902,0.0030691243283843565
77903,7.460434815798036e-05
77904,0.0007911813507076336
77905,7.929387925156854e-06
77906,4.619511990784341e-05
77907,8.27317023879315e-06
77908,0.0001376666404601129
77909,3.5655897398411756e-05
77910,1.0955843548897174e-08
77911,0.0032168535765161772
77912,7.214302686517082e-08
77913,0.00020232716871365617
77914,0.002172173235154598
77915,1.9181571851367296e-05
77916,0.01098202993720274
77917,2.9306666999064643e-05
77918,0.0006660451064838442
77919,0.0013296556759073983
77920,3.3445014584890386e-05
77921,0.0002493188282518921
77922,0.00014584467254250564
77923,4.1339349770870325e-08
77924,3.7491723875532895e-06
77925,0.0022490855618070736
77926,3.5343153929512884e-05
77927,0.014835537468687853
77928,2.614950859879189e-05
77929,3.012790811672902e-05
77930,0.0010854187314687427
77931,0.00010289752274200146
77932,1.1930426040375172e-06
77933,0.0002090344430721139
77934,5.545249994971125e-05
77935,0.00034600981155840895
77936,9.25037968474583e-06
77937,1.6977539899514636e-07
77938,2.2340127910908854e-05
77939,2.0544987768756116e-06
77940,1.1565800844849596e-06
77941,0.000128874847857752
77942,3.4418797794921205e-05
77943,0.0003597355072569979
77944,0.006716655750116996
77945,1.6834800584730432e-05
77946,1.966161988975277e-05
77947,0.055057373500659784
77948,0.028218250621671336
77949,3.120239923673074e-05
77950,2.0004937642570527e-05
77951,0.0003199543555494039
77952,6.40702465811733e-05
77953,0.001199296203781839
77954,0.000749938216186521
77955,1.7398358317817779e-06
77956,8.356908500535161e-08
77957,3.425355797872067e-05
77958,4.630493316574278e-08
77959,4.064025093653446e-06
77960,0.00044210954356170687
77961,0.004176840544316634
77962,0.006535353106054443
77963,0.0013755903703282185
77964,0.0019509576149088917
77965,1.943708996119247e-09
77966,2.525036663107927e-05
77967,0.0027595777744344008
77968,1.0888483563979737e-06
77969,0.013944308823767383
77970,0.010870357567907963
77971,0.0010946342113504384
77972,0.004356640869658685
77973,6.209373693225351e-08
77974,8.116612545890679e-05
77975,0.004968588569005217
77976,4.83224580026148e-05
77977,0.010830102500072642
77978,0.00020517492615626406
77979,0.00011913220973765975
77980,3.7756267573796826e-07
77981,0.0035616627752516434
77982,6.40837911963775e-05
77983,8.030175265905203e-05
77984,9.247394674377654e-05
77985,8.045115907639482e-07
77986,0.00022582431587357774
77987,0.008015681593314016
77988,1.2514705737369592e-05
77989,9.16094366418772e-05
77990,0.013331528164813191
77991,0.003667600329849993
77992,0.005512934726513821
77993,7.600296961340149e-06
77994,0.00035883159359970687
77995,5.1629650445394975e-06
77996,0.007882800732558426
77997,4.477777984205247e-09
77998,0.006026860607757984
77999,0.00012300705765323165
78000,1.4932782476032477e-07
78001,1.5405954640317642e-05
78002,0.0043647740486867405
78003,0.15214711926568122
78004,0.00010246053234433734
78005,9.404878393925283e-06
78006,0.0004966435427581731
78007,1.8541544138704152e-07
78008,0.0001441302804352645
78009,8.746976674460372e-05
78010,1.0716170914764667e-06
78011,9.67974094572407e-06
78012,2.0888937366820327e-05
78013,1.8519928660605664e-08
78014,6.66011459003948e-07
78015,4.095168408720793e-07
78016,1.027461391879108e-05
78017,5.996069239309283e-06
78018,0.00040361081241422643
78019,0.007283571455375255
78020,4.839760345974294e-05
78021,0.0019882855128715376
78022,0.0010326385483147814
78023,0.003935919587786216
78024,0.0002571524855576784
78025,0.0017397194574501305
78026,0.0017553789312489936
78027,0.0034073361079712135
78028,0.00019722668920198584
78029,0.02080754023333295
78030,0.000131576645581848
78031,3.578874546259499e-08
78032,0.00012893514175090425
78033,3.441313248833458e-05
78034,8.279499107520617e-06
78035,0.0018085849028383174
78036,0.00012376548815677012
78037,0.008854939682258771
78038,3.1973122403044963e-06
78039,3.8967791165377517e-05
78040,5.3782391668264086e-05
78041,0.009819431141660766
78042,0.0031508373970964457
78043,3.8045300736929985e-07
78044,1.5875771720459395e-06
78045,3.8952279348961815e-08
78046,1.8655904546333398e-05
78047,0.07148823104479089
78048,0.004766562175227716
78049,1.0254627773857065e-05
78050,0.004078706687663673
78051,1.1328265913272393e-05
78052,3.982993313453714e-07
78053,0.01059522837404172
78054,0.00038843454240223153
78055,1.5176407974736547e-05
78056,1.5392425228775402e-07
78057,0.006166387895503612
78058,1.821542938590024e-05
78059,1.8827550569771844e-06
78060,0.06091259198783958
78061,2.3336770881408236e-06
78062,0.00012507003006010628
78063,0.01020635260061635
78064,7.538923314992044e-07
78065,0.00023459900857371148
78066,9.964827015623678e-08
78067,4.0147776779230694e-05
78068,0.0284362564959921
78069,8.418844176546484e-06
78070,2.9448121558430683e-05
78071,0.0022291599799897205
78072,1.2057949041966922e-06
78073,3.0190273828319507e-05
78074,1.0676663081517665e-08
78075,5.771066419423266e-10
78076,0.0069956601582041025
78077,0.02065742022367316
78078,0.0010461983387334034
78079,9.635760993848357e-08
78080,1.5164375839368078e-05
78081,6.08665892116282e-09
78082,0.00571258797264902
78083,0.00038482115935908916
78084,0.1647949756263094
78085,5.2054113012711057e-08
78086,0.0065881254203901595
78087,0.006861198544125704
78088,5.241216811388481e-05
78089,0.06273306058354565
78090,0.0003180515910683663
78091,2.1819875298888985e-05
78092,1.8745323792835472e-07
78093,0.0015949043799205523
78094,0.002867435370476396
78095,5.669803393821693e-06
78096,7.070835509895985e-06
78097,3.329291814107892e-07
78098,4.920380858908248e-06
78099,0.0008000198191861005
78100,0.0007726112331409035
78101,0.00503270425097312
78102,1.516333643582284e-05
78103,7.121637777812823e-06
78104,5.6856585587384334e-06
78105,4.429916118804277e-05
78106,0.0013346455910234459
78107,6.976843972298207e-08
78108,0.00011118461413349197
78109,8.799322545764557e-07
78110,2.3190752177037975e-08
78111,0.0020468542168890934
78112,4.107929520188443e-06
78113,0.03273277313105841
78114,0.008078284912901695
78115,0.0009177111782335925
78116,0.002365091426792978
78117,0.00023047170820889116
78118,0.00013059829916409118
78119,9.864811071970612e-05
78120,0.00010782483787350685
78121,9.25647711734394e-09
78122,0.0015522805734358178
78123,0.00013363734607841566
78124,6.223484135458684e-06
78125,0.00032989315157388435
78126,9.235631524909824e-06
78127,0.03343389198109924
78128,1.6015920363294764e-05
78129,0.00031443604915764174
78130,0.007874568351113538
78131,9.948296914582964e-06
78132,8.353414653039773e-06
78133,0.001174214692598405
78134,9.655871454707945e-09
78135,3.58402584370052e-05
78136,2.6269567216444865e-07
78137,1.6843840629369873e-07
78138,6.283412452685206e-06
78139,2.180425380545579e-05
78140,0.0027339279483724064
78141,0.018593645779585832
78142,1.1366566916381592e-05
78143,6.761296092194916e-05
78144,0.001105524226907332
78145,0.00015733301740767456
78146,1.910322345560811e-05
78147,0.0033063382244965054
78148,4.671627949245951e-08
78149,3.919957604894469e-07
78150,1.708806151644215e-05
78151,0.3130036065422484
78152,0.004846355607850992
78153,1.686192258008615e-05
78154,1.8499894610675033e-05
78155,2.8194384361064455e-06
78156,0.0008307103200357213
78157,9.154672250584058e-05
78158,1.0030656061305917e-05
78159,0.0005223820303624995
78160,0.00022495121465902613
78161,0.0019444882167768405
78162,1.2456764188322762e-05
78163,2.05752426230604e-07
78164,1.1408798417438478e-05
78165,0.0003232534219459509
78166,1.0977991774848551e-05
78167,2.106992974531004e-06
78168,2.7231113305334e-05
78169,0.0004244058148338284
78170,0.15795159536766679
78171,0.00030758864337610524
78172,1.2228698529163655e-07
78173,0.001651890530802165
78174,2.8479124049685556e-05
78175,0.005369568988618698
78176,0.0016810097511646526
78177,3.186885998096869e-05
78178,0.0029900798575981775
78179,0.0059048454964281336
78180,1.0053233392234884e-05
78181,6.431500171192515e-05
78182,0.0003080223396323454
78183,0.0039278507451869366
78184,0.00012797575465058053
78185,5.220231318720953e-06
78186,0.006513228135362171
78187,2.9615213484828574e-06
78188,2.41362184286431e-07
78189,1.5510084014627505e-05
78190,0.0107267720828219
78191,0.00022137356096473538
78192,0.0010862925459216234
78193,0.03313437733782882
78194,0.014149671859106776
78195,0.0002782213784981047
78196,0.0005338412281056992
78197,0.008403813752547206
78198,0.005792040351111836
78199,0.0004768932170689978
78200,0.0016816750059779387
78201,1.775285635985597e-05
78202,0.001499984025907203
78203,7.405088201455081e-07
78204,3.4686065769819176e-05
78205,7.007729207183545e-05
78206,0.05215437010656494
78207,7.910890308027326e-05
78208,3.598072003739904e-05
78209,4.76023378398556e-05
78210,0.029886229303242747
78211,0.0010412810406320305
78212,6.969041891843247e-06
78213,0.016336801255971825
78214,2.2777257936946303e-05
78215,8.019060082630818e-09
78216,4.001330488871809e-05
78217,0.0015676923189505258
78218,7.149511173048622e-06
78219,3.0089022685208102e-05
78220,2.237823301115982e-07
78221,2.6370768948465217e-06
78222,4.864493376451566e-06
78223,0.00030715203008747704
78224,2.021720010792162e-06
78225,9.81507781845879e-05
78226,0.002436016156557386
78227,0.007440685594747196
78228,5.198464592339175e-05
78229,8.174123029832596e-05
78230,0.008174470040073944
78231,0.03787412450245842
78232,0.0007251190090496758
78233,5.294259038568736e-06
78234,8.491684719729609e-05
78235,6.111508203545437e-05
78236,3.790252716815657e-05
78237,7.898847687197986e-06
78238,0.00022670080507995673
78239,1.1992014151505132e-05
78240,0.000760003736482415
78241,3.49140915992334e-05
78242,6.99354817112725e-05
78243,7.946570875783047e-06
78244,0.0006264586951706423
78245,8.783934486770038e-05
78246,0.004748707931050996
78247,1.9914575455041578e-07
78248,0.0005737489913889145
78249,7.284138003916565e-07
78250,2.3394827268729458e-05
78251,0.0013183249494888403
78252,7.111592796291818e-05
78253,0.007687971006987459
78254,3.4383073151291755e-08
78255,8.962989441782428e-06
78256,0.00016443714202246063
78257,3.6021802465346776e-05
78258,0.005740158711993977
78259,3.562874440795441e-05
78260,2.740491109739357e-06
78261,0.004674913828460623
78262,8.465563198417502e-08
78263,0.065019713777881
78264,0.016840571931234317
78265,0.00976373262380305
78266,0.0002155980233859382
78267,6.230120372808598e-08
78268,1.4461104763926447e-05
78269,0.014242536836049794
78270,0.20578043241225752
78271,4.2440884807006485e-07
78272,1.8036950556993358e-06
78273,8.857579520266908e-05
78274,0.00033435515690693546
78275,6.9087917114912655e-06
78276,8.138555836248798e-08
78277,0.007937297225861813
78278,1.1881915432508592e-05
78279,0.0002285593895968525
78280,0.00013393398636751878
78281,7.318472912826881e-05
78282,9.347139073491744e-07
78283,0.015545658026810705
78284,0.0015091176043545917
78285,0.010006616745578146
78286,0.00037951033039369494
78287,0.00576942537492812
78288,5.498435139680293e-05
78289,2.182875321458859e-05
78290,0.0009109223177203542
78291,6.410943039750825e-05
78292,0.00019871471688790495
78293,1.163576553120397e-06
78294,0.0008269841966393478
78295,0.003972366801586362
78296,0.001740638618128476
78297,0.001303907933880519
78298,0.0046872200155083504
78299,7.0484763163920945e-06
78300,0.00997232520168087
78301,1.165753097042844e-05
78302,2.4890854147653133e-05
78303,0.012556385893910765
78304,1.8925062897771975e-05
78305,0.0019118677968811015
78306,1.904247223214873e-05
78307,0.0007571978858264939
78308,4.45235541399644e-05
78309,0.07878187207107339
78310,0.00011957072588991852
78311,0.0027248302262490374
78312,6.30424243178342e-06
78313,7.104630821878382e-08
78314,0.0006950762367510159
78315,0.0006157750965908821
78316,1.7611723415679675e-06
78317,2.5095572125205203e-05
78318,0.00022757391027085293
78319,0.0009056850780831361
78320,0.0028651933713667514
78321,0.001416895910994426
78322,0.002971011048012878
78323,0.002979773853117643
78324,4.325177901362844e-05
78325,6.057516738267353e-09
78326,4.85985530492581e-05
78327,6.152805091107989e-06
78328,0.0035638174044286494
78329,4.855662580047113e-05
78330,1.8126826874847133e-05
78331,0.00128868926023529
78332,6.61076142767296e-06
78333,6.31256491695689e-06
78334,2.5022999970413793e-06
78335,2.123776481947485e-07
78336,0.02041150021275027
78337,0.00803467506534366
78338,0.01040415498306923
78339,0.008193067335495987
78340,0.0031977762427320444
78341,0.00011234282696046955
78342,0.00018405188775122875
78343,0.00015544387923208366
78344,1.910749672670354e-05
78345,1.3639516347385935e-06
78346,0.0038568329375403138
78347,7.061709127122972e-06
78348,5.1339790852669455e-05
78349,9.357002963530753e-09
78350,2.490198992402613e-06
78351,0.00612445720763036
78352,1.4174899398636196e-06
78353,0.0011928209534239535
78354,0.006566008481285312
78355,2.0437052856947444e-05
78356,4.1919199293130694e-08
78357,0.0051791480210077205
78358,0.008357341859115167
78359,4.5052998398126225e-07
78360,0.00042030852812355936
78361,0.0198338502627816
78362,0.008188306613673979
78363,4.1423027038174393e-07
78364,0.00031880066291365
78365,0.00016343147675498395
78366,1.6739106694735366e-05
78367,0.14966234354017707
78368,1.0700851361900536e-05
78369,2.0824971284289758e-05
78370,0.006134288645211109
78371,1.3630835862983409e-05
78372,1.664426691577262e-05
78373,6.602047176908773e-05
78374,0.00011382380221228942
78375,0.008370473301660762
78376,0.0001799483361208894
78377,6.012300875204817e-05
78378,0.0011032185340396421
78379,0.03846946729896039
78380,0.00035211072662713974
78381,2.734496213071415e-05
78382,3.7834077809945204e-05
78383,0.0008372655259843549
78384,0.0035044819141487405
78385,0.0005852870083392661
78386,0.0070792806626967675
78387,4.6707969307383387e-07
78388,0.0087845901696337
78389,0.00045865801449712076
78390,5.739140952885907e-05
78391,0.00017372362350685983
78392,0.0036699136151012862
78393,0.0003078649713474296
78394,0.00016526997634016874
78395,0.00012985729168668323
78396,0.0032556005144330174
78397,0.004183622789210458
78398,1.0197861203179933e-06
78399,0.003082825252084878
78400,0.0016387721847677594
78401,0.00034409114106406785
78402,3.091495139237697e-05
78403,0.000123513689668224
78404,0.0002995945056500249
78405,9.34496446642479e-09
78406,0.0072468123911185525
78407,0.0002627992519702616
78408,0.0013739170100386911
78409,0.00015113022231706688
78410,1.1945405680376741e-05
78411,5.5434026995570265e-06
78412,0.002078602586637447
78413,0.015279377976423364
78414,7.484181108358713e-05
78415,0.41824880525487396
78416,2.39980246109362e-06
78417,0.0677630616028383
78418,7.060187387830275e-06
78419,1.94310167639713e-05
78420,7.76443080183192e-05
78421,0.00010899575922497519
78422,4.37718738632917e-07
78423,6.35880202425296e-07
78424,2.5618357413431818e-08
78425,0.00033408645664696025
78426,0.0200017247830577
