session_id,target
71431,0.00018992061339015437
71432,0.0002699106102754039
71433,3.6622865877984854e-07
71434,1.7986054014134574e-06
71435,1.1097985448248372e-05
71436,0.0029820683835390842
71437,7.752870507987874e-05
71438,3.832695099516204e-06
71439,0.00012223193377817234
71440,2.091468401148082e-05
71441,0.00037689044368865917
71442,0.002334803768970975
71443,7.164864370443406e-05
71444,0.07469974470048288
71445,0.0028047332823787317
71446,0.017289790045628035
71447,0.00038727668992678116
71448,6.801822033599881e-06
71449,0.00011067092917516062
71450,8.417062196862948e-06
71451,4.0813730881102226e-05
71452,4.8551463191250524e-11
71453,5.430985830077079e-07
71454,1.4038156686160501e-06
71455,0.0028500899863100294
71456,5.974396212158185e-05
71457,0.003915810818506854
71458,0.0017710262012034434
71459,0.00037975038754557765
71460,0.0024771552343340352
71461,7.797847501070839e-09
71462,1.3883947811751885e-05
71463,0.005168457081424739
71464,5.782744816282706e-06
71465,0.00014332761629705541
71466,0.0006807025254346619
71467,7.721155523377215e-07
71468,1.551745179319118e-05
71469,0.0003977759252580563
71470,0.013346654368643839
71471,7.104980795341229e-09
71472,0.0035216250487962743
71473,3.934312718209316e-08
71474,0.0020382329774423745
71475,0.0002902437005225379
71476,9.217720677089942e-07
71477,7.102544519201316e-07
71478,0.010413023267539552
71479,0.0031470623231212567
71480,2.80656755627601e-05
71481,0.002246648547728292
71482,6.0652150314773894e-06
71483,2.9074431766159318e-05
71484,1.9573738148401544e-07
71485,0.0009820326994234264
71486,3.5965453939492446e-05
71487,0.004501569579619795
71488,0.0037299144724974387
71489,7.171684990430647e-05
71490,0.0030106398663245874
71491,4.301260061499494e-09
71492,0.00244944176588417
71493,0.004234350472109045
71494,0.007437739138529273
71495,3.3553799802938426e-05
71496,3.189983338277457e-07
71497,5.520010596885429e-06
71498,0.31835512202632327
71499,0.00031599662857347027
71500,1.6802050898096176e-06
71501,1.4594070051847393e-05
71502,4.088786936730956e-07
71503,2.567572151372751e-06
71504,2.7275415426852487e-06
71505,0.11313016918238576
71506,0.0001679911331885481
71507,4.354312168201986e-06
71508,1.6272383286302183e-06
71509,0.00011730775477723567
71510,2.668661761778458e-06
71511,0.0012492067444839418
71512,0.012079119557352762
71513,3.2227327156415003e-06
71514,0.0002996714742290285
71515,0.018567553095028652
71516,0.004371057311489712
71517,0.007620522283999909
71518,0.0007270378441962598
71519,0.00023442027902279393
71520,4.8818407289662625e-08
71521,0.00042769017593597227
71522,0.00036152150580118794
71523,0.0005062358558235875
71524,3.619334764503812e-08
71525,7.534943298531284e-08
71526,0.0007051295188447944
71527,1.4126169179728628e-06
71528,0.00815163799435212
71529,0.0008615394901405314
71530,5.238398247004621e-05
71531,0.004634990531956442
71532,4.0963095174392016e-05
71533,2.4190499635043916e-05
71534,3.9592611191257554e-05
71535,3.934165380066211e-05
71536,0.004374676093609876
71537,0.00024996730193558946
71538,3.771223171790507e-05
71539,2.8536506076453685e-05
71540,0.0031539489120540653
71541,0.002668934764623175
71542,0.04214166844637861
71543,2.663458262581764e-06
71544,9.394066553860853e-07
71545,0.13476242465551053
71546,0.004709723901318185
71547,3.074726659555959e-05
71548,9.657927933208882e-05
71549,0.0001051627411565853
71550,0.0011678241712253358
71551,1.1347247749734836e-05
71552,3.58273056306161e-05
71553,0.0006020658549257108
71554,0.002053225122462832
71555,6.759184320510307e-05
71556,1.6482509409254687e-05
71557,1.799382639618295e-05
71558,0.00011412266888928984
71559,7.356499869701037e-06
71560,0.002056332090231106
71561,4.150978351652747e-05
71562,6.952667758425263e-09
71563,0.003468045987215089
71564,8.477645155093152e-05
71565,3.934312718209316e-08
71566,0.004325598845850973
71567,0.22294150856853293
71568,0.00875278337711024
71569,0.0010538237683587926
71570,0.00010544967777054738
71571,2.1819658116368737e-06
71572,2.3517545754518704e-05
71573,0.040875059752939244
71574,6.471845005798815e-05
71575,0.002183486520454344
71576,0.02658792705254178
71577,0.0005906264123239196
71578,0.15185569660310783
71579,0.000333220992392093
71580,2.1622784502847975e-06
71581,2.927174015223026e-05
71582,0.0005396549009692051
71583,1.2306254751014e-06
71584,0.027977226808389252
71585,0.0006263417959781753
71586,1.9894542117080505e-05
71587,0.0010889292044863478
71588,4.647314096867752e-06
71589,0.004726867689661791
71590,4.475862984511734e-05
71591,0.00045762787652052267
71592,1.548052937442898e-05
71593,9.655964800905168e-07
71594,1.555955459845143e-07
71595,0.0022302444641537295
71596,0.1091986314484265
71597,0.016871700190550593
71598,0.6425279192305496
71599,5.551549384737558e-06
71600,0.0002806184070603845
71601,0.00024697729943540004
71602,0.00013798959537264884
71603,0.0011666669407472089
71604,2.6441373487609687e-06
71605,0.002330831630330852
71606,3.603734399976576e-05
71607,0.0029319392099857273
71608,4.015633847257692e-05
71609,1.0790676441576166e-06
71610,4.766428431075669e-06
71611,1.5540340831863281e-06
71612,4.8551463191250524e-11
71613,0.0013225442812896996
71614,3.980582783066844e-06
71615,0.0030835111146312855
71616,0.001104018302288294
71617,8.968301975014789e-06
71618,0.057489736562315895
71619,1.3897047085704741e-08
71620,0.0006785742154450525
71621,0.000818536282375915
71622,3.2886261423262224e-06
71623,9.057082197694043e-05
71624,1.6407235616439317e-05
71625,0.0021860849529825393
71626,1.9390264613242926e-06
71627,7.403354845697053e-05
71628,0.0014736744750101407
71629,3.462817532945706e-05
71630,2.4485300027681634e-05
71631,3.17085617625615e-06
71632,3.6132937584231044e-05
71633,1.1314382122710968e-05
71634,4.787970727227363e-10
71635,2.7997202602560644e-05
71636,0.005714160808051867
71637,0.00016330408098504587
71638,0.0010442607546291823
71639,0.0007894617304040742
71640,0.0027347397772348693
71641,0.00045482257835481376
71642,7.70454853707389e-05
71643,0.5106089478007922
71644,0.0036682392023969458
71645,3.1248586009310253e-05
71646,8.109407264714664e-06
71647,1.4919535357932802e-06
71648,7.810886637231668e-05
71649,2.9605924850551376e-05
71650,1.241851730788725e-09
71651,2.6590127111655196e-09
71652,0.00010534499226992851
71653,1.864217931023011e-05
71654,1.385579852709116e-06
71655,2.5705799683702167e-06
71656,3.9201959068980535e-06
71657,0.0008986636247730842
71658,2.3412110634241256e-07
71659,4.341291625278054e-06
71660,2.9550391242076693e-06
71661,2.2871527830333954e-05
71662,4.26017592785996e-05
71663,5.679566870812294e-06
71664,2.957857231001184e-06
71665,0.004408517952994571
71666,2.589868719119772e-10
71667,4.8551463191250524e-11
71668,0.001065061876974248
71669,0.0005409556389297046
71670,0.008553315418129249
71671,0.00045969410507532655
71672,6.142814643626284e-07
71673,7.126688213047493e-09
71674,1.1549895556885986e-09
71675,0.0005392112448033904
71676,0.002122493638153679
71677,0.02039147025141129
71678,0.00978852886437442
71679,8.629001281913113e-05
71680,1.1919486846666707e-05
71681,0.000629920630760568
71682,0.0006418627320615519
71683,2.747270711386927e-05
71684,0.002789299536140399
71685,5.48238801058904e-11
71686,0.00022622789304904947
71687,3.8472143785324576e-05
71688,0.0069615467824423365
71689,9.02450016216514e-07
71690,2.541337922017825e-08
71691,0.0011535587947796298
71692,1.700984190521001e-05
71693,0.007578820673348948
71694,0.03012742157944316
71695,5.261285389765113e-05
71696,0.03574746498610608
71697,4.721515412730044e-07
71698,2.864400646382855e-09
71699,0.0037335222512313634
71700,0.38490784316392646
71701,0.000185649176740906
71702,0.005201850707547101
71703,0.00018607401598211244
71704,0.0031145666817038037
71705,0.006085724162905223
71706,0.00013916355835478798
71707,9.280564488759584e-07
71708,0.002043458286933702
71709,7.733145007172302e-05
71710,3.1239800546978334e-05
71711,3.277802283771364e-06
71712,2.9702611064372734e-07
71713,0.00014497298412061418
71714,8.974935716471602e-08
71715,3.2024041056890562e-06
71716,5.964405467889837e-09
71717,0.0009580797870483766
71718,0.006108639974045647
71719,0.0027174543439761677
71720,2.5855097054300376e-05
71721,0.7224750090040436
71722,4.586268506335534e-07
71723,0.00043669872966288937
71724,1.6545889882960963e-06
71725,2.3142902394843098e-05
71726,1.1993555595102022e-05
71727,0.0022950066220647418
71728,4.861985635905483e-05
71729,0.0010414938921292079
71730,4.788027877149601e-06
71731,2.739906042042035e-06
71732,3.9551708483103027e-07
71733,0.0009932636643043308
71734,0.005701255849906446
71735,0.25302289404132994
71736,9.286084456630302e-08
71737,2.6255409326396747e-05
71738,0.0009325814141692431
71739,3.912357833212498e-05
71740,0.0026641175641939244
71741,8.879648712365648e-07
71742,6.07308369827063e-06
71743,0.0005987051537517416
71744,0.0006150965134760854
71745,7.592712209285404e-06
71746,5.681670453983395e-05
71747,0.00013267350367267988
71748,0.017823994050264424
71749,0.003062008861135853
71750,5.746349852047948e-06
71751,5.620076008853196e-06
71752,4.7298885498868234e-05
71753,4.2585871873539473e-07
71754,7.172414649559695e-05
71755,0.0005238464376766682
71756,5.674069311611803e-06
71757,7.519990607927899e-05
71758,1.8069370553991444e-06
71759,0.0001425035362741222
71760,0.00011076690428544515
71761,3.1355767265056102e-06
71762,7.077392536018299e-06
71763,0.0021108746579191094
71764,0.000152438252864392
71765,0.00027604659998823976
71766,8.123247935656028e-06
71767,0.00021410730264891805
71768,1.920690274616558e-05
71769,0.0003218014775164714
71770,5.015025136192646e-06
71771,8.200247194730073e-08
71772,0.170038301884683
71773,2.976736828549907e-06
71774,0.002278812806934541
71775,0.0008573307923802017
71776,0.7003020197845349
71777,0.00026841508731627377
71778,0.00010991490948092603
71779,2.238459164649457e-05
71780,5.962600860617219e-06
71781,6.2881432404105045e-06
71782,0.004563082506241889
71783,0.0008655077304407324
71784,0.00294164397310064
71785,0.00012278832269737612
71786,0.00012083121935942038
71787,1.1648979613258853e-05
71788,0.0018086766028341
71789,4.9934238710341105e-08
71790,0.0010074258852714687
71791,0.004391144182517307
71792,4.7237883741121397e-11
71793,9.247514525170398e-10
71794,9.685632393261214e-09
71795,2.4597049693720106e-06
71796,0.0007647730171311756
71797,9.03889487197767e-05
71798,1.0852079678545998e-05
71799,0.0006789987823417416
71800,0.0001700361494968789
71801,0.003109569947809924
71802,0.016083402186183454
71803,2.3789996294883164e-06
71804,8.805611469495954e-06
71805,0.0007861614857266118
71806,0.011112403299309225
71807,1.874708129992294e-07
71808,1.8684835828377731e-06
71809,3.00226566719116e-10
71810,0.0012118917358570722
71811,1.689805950822994e-07
71812,2.5784289558385358e-06
71813,7.124313913869229e-09
71814,2.7587328298643693e-07
71815,0.001979256914336207
71816,0.00015438582093873948
71817,0.27511177372255935
71818,3.0258812903180374e-06
71819,0.0001758799724511554
71820,0.000702207518350961
71821,1.2623316729303955e-06
71822,0.00027489370848408586
71823,4.574413371638498e-07
71824,1.4803821772359752e-05
71825,0.0003738762993098737
71826,4.055597538720714e-05
71827,6.3290070875064874e-06
71828,2.0007521976412269e-07
71829,0.0023705740179218856
71830,0.00021517416815799696
71831,0.0017514160987277766
71832,0.004730274055962749
71833,4.282054217354169e-08
71834,9.505888088520771e-06
71835,0.003321405663675417
71836,0.00030347108759595765
71837,0.0013464979207252915
71838,0.0007663564808175092
71839,0.061474494503950955
71840,0.00021902475928376182
71841,0.00019864695477819473
71842,1.4892217525239209e-05
71843,0.0008573814980340713
71844,0.0006331457692782021
71845,0.0032921420426967143
71846,1.600564704705159e-07
71847,5.2203279544391936e-05
71848,0.00024282088019830808
71849,5.2489641833228043e-05
71850,2.8389494319037243e-05
71851,2.6572933219049372e-05
71852,1.1488780599503496e-06
71853,0.00010405808841079747
71854,7.254956890982044e-06
71855,3.736222709672281e-07
71856,2.0108200891626617e-07
71857,0.00037158480954047274
71858,7.710733247161728e-06
71859,0.0008301747523650002
71860,3.7144905666734535e-05
71861,0.002874807614345671
71862,3.566329733798897e-08
71863,1.3465403012273551e-05
71864,0.07389129593832698
71865,5.17300867864944e-07
71866,4.37189829257835e-06
71867,0.0030331671808087736
71868,2.1847045885670503e-05
71869,0.0003600234874630494
71870,2.4189406961003125e-06
71871,0.030757516822690147
71872,3.075423290070198e-10
71873,0.00013627339701793124
71874,0.002747325903820016
71875,1.70844698589518e-06
71876,0.002403003383963514
71877,9.852590776647964e-05
71878,0.0001836676472795241
71879,0.0009537276600469517
71880,3.0424475998658836e-05
71881,0.0034754941518214803
71882,0.0008954393616949772
71883,0.0010499918683527418
71884,3.3990224855023406e-11
71885,2.7459542674488905e-06
71886,7.678303804513975e-07
71887,0.04081959207274554
71888,4.1678757602182454e-08
71889,0.002689679135204953
71890,0.0002964322364766251
71891,0.0022452403781951626
71892,4.992296230849214e-08
71893,0.007479620338647543
71894,0.0016045472044647472
71895,8.70080633893077e-05
71896,1.556577532620904e-08
71897,3.82222425360278e-09
71898,0.028905968000035337
71899,9.511001148911102e-05
71900,8.167275587008545e-07
71901,6.491928362698703e-07
71902,1.5214223163286392e-05
71903,2.433671995150345e-07
71904,0.00044261374851761894
71905,0.0009272577722453024
71906,8.27810135803339e-05
71907,1.901854525060075e-06
71908,1.3172430686503284e-09
71909,1.5061159106189817e-07
71910,7.788203994060465e-05
71911,0.00023198300610065802
71912,1.1554298700363058e-09
71913,0.00016657743428041428
71914,1.7977453867630808e-10
71915,1.8584708894673128e-07
71916,5.66223965769844e-06
71917,0.0009132031211021008
71918,2.723688218215255e-07
71919,0.00010746058816462026
71920,0.0030267225916100512
71921,0.00010338606867343897
71922,0.0014297691080774164
71923,0.000248882510994017
71924,0.0031852196863662117
71925,1.2458805161907416e-05
71926,5.095436868793815e-05
71927,5.80321514342391e-09
71928,6.565486338113856e-05
71929,6.058498379856085e-10
71930,0.008509568987642345
71931,5.4146071765719035e-06
71932,0.07948501406995556
71933,0.0013402653602460374
71934,7.593782331438011e-07
71935,0.0008278584648138649
71936,2.5628023723944107e-06
71937,8.626588372514654e-07
71938,0.015768478454147875
71939,7.017129051141736e-05
71940,4.2929597706085403e-10
71941,2.1318361507024614e-05
71942,2.4030643542962523e-06
71943,3.1231533051917762e-06
71944,0.010664841082834782
71945,0.0002696210775826726
71946,0.002406714971950461
71947,0.008165323319574147
71948,0.008435155222999636
71949,7.492928657123626e-05
71950,0.004876207747569504
71951,4.1103068231377806e-05
71952,0.003288581254735872
71953,0.00016717390972044267
71954,5.872731232265552e-07
71955,0.002350253912795624
71956,1.0879836167230697e-06
71957,0.0012654213415147155
71958,0.0038622208638805318
71959,1.918746735273482e-06
71960,8.155649449849982e-05
71961,1.9576570993748983e-09
71962,2.588408680495726e-06
71963,0.00036540232468265264
71964,1.3320609167580009e-05
71965,1.2927641142989795e-09
71966,9.807380356584278e-05
71967,2.978819427543319e-05
71968,0.004541107148216115
71969,0.013423684452590389
71970,5.194583898553869e-08
71971,8.137608149272332e-05
71972,0.0011404143117825342
71973,0.00013960814636027508
71974,0.0038792372551085677
71975,5.685352862684544e-07
71976,0.0034985385340804967
71977,0.0020749970293469913
71978,0.0005538238926196055
71979,0.0009242854045319862
71980,0.0045323405712720845
71981,7.2614285681579096e-09
71982,1.1128423085157299e-06
71983,0.004124501379818299
71984,0.00029483078657107915
71985,0.0011916523610663646
71986,0.00023615519445348176
71987,4.56399059600314e-07
71988,4.329665671053687e-05
71989,0.00010097257602590992
71990,3.3577621127647824e-05
71991,4.950730644148908e-05
71992,0.0003622119581132636
71993,9.307920170680554e-08
71994,0.09248674115404726
71995,0.0006464539227162119
71996,0.0012245688592967025
71997,0.00042009966612609575
71998,3.651365890319763e-06
71999,3.2973323551262647e-07
72000,4.023238301253098e-10
72001,1.4521250748019047e-06
72002,4.864841298219694e-06
72003,4.980893569170821e-05
72004,0.0018105734376151572
72005,0.00011525509156734941
72006,0.009638914384123674
72007,0.0008876126700940734
72008,1.4105936469394145e-05
72009,0.0005918505533833279
72010,0.01512803499992207
72011,0.003121264970726722
72012,0.01682364599261695
72013,1.315499651861293e-09
72014,0.0009328412999898229
72015,2.150974913597407e-09
72016,2.0276379948529716e-09
72017,6.988826871578761e-05
72018,0.0024603381456389135
72019,0.0012886627313475616
72020,7.028052428334844e-11
72021,7.114401709249821e-09
72022,1.5576031056624666e-07
72023,7.846206420394092e-05
72024,0.0010126745549862348
72025,0.0005235175720207165
72026,6.033704878900763e-06
72027,2.2370974002898284e-06
72028,0.0006543355615100998
72029,0.0007833411922140117
72030,0.0005013668013460116
72031,5.4421774608422164e-05
72032,4.500632702542243e-09
72033,0.00014357846254646134
72034,0.040207891048517894
72035,5.912905025201943e-07
72036,0.0024135642758898617
72037,0.00014219775102677296
72038,2.4979027597282e-06
72039,0.004181550200571703
72040,0.0019232563591702907
72041,5.263359327040144e-06
72042,3.979879905794349e-05
72043,6.9711235855590235e-09
72044,1.5906185352648164e-05
72045,0.010761434005615977
72046,0.001669988152814719
72047,4.458670377812657e-09
72048,1.9814240129071368e-06
72049,6.0999434818042485e-09
72050,1.5395019471393343e-05
72051,1.6140940598629052e-06
72052,5.7665200453234074e-05
72053,0.0026761654818908695
72054,0.007005864759765343
72055,1.3022268247317246e-08
72056,0.0020563737763955644
72057,2.459636291184694e-06
72058,1.8067438273591585e-08
72059,0.00463294704630058
72060,0.008536477844797646
72061,4.045644321001596e-06
72062,0.0001701614946375612
72063,0.0014522436918309408
72064,7.690397535884212e-05
72065,1.0414794706192164e-05
72066,0.00032902305905046597
72067,0.00011374022541702092
72068,1.1349140813502427e-06
72069,4.636777881763232e-05
72070,0.002417581559720655
72071,0.0023992002010942703
72072,2.5897617910522824e-06
72073,0.011970949202489882
72074,6.436654232364415e-09
72075,2.971734829700541e-08
72076,3.5437169193029457e-06
72077,0.021620277307466126
72078,0.00013992515127897012
72079,3.5772834744741513e-06
72080,0.002505633684935501
72081,0.005102267061194327
72082,0.002017368265953715
72083,0.016960169774354935
72084,1.6116223957052938e-05
72085,0.0017700127808570896
72086,0.01698168057064829
72087,5.150594328021568e-08
72088,0.00041995010881391354
72089,0.000850541989010585
72090,3.907830853726628e-05
72091,0.00034393332897474175
72092,7.996969090557194e-06
72093,0.00033249360876238404
72094,0.005012844337472978
72095,7.608780562250848e-06
72096,9.181971283292457e-05
72097,0.00010593024818687705
72098,3.861244346046079e-06
72099,0.00013809831864136903
72100,0.015607203292903502
72101,0.21934000353044356
72102,0.0014133270657026103
72103,9.222187955219216e-10
72104,4.117528933781123e-06
72105,3.223530810660942e-05
72106,0.00013571008003207638
72107,1.3393167358180937e-07
72108,3.435466750683546e-05
72109,1.3302074260727483e-06
72110,3.25156120684714e-05
72111,3.9178591717543927e-07
72112,1.5433829765938866e-07
72113,0.016858712926362342
72114,1.5097235044454504e-05
72115,2.0702479940428996e-06
72116,4.111390850727497e-05
72117,4.8448045602825445e-05
72118,0.00044714656900383666
72119,1.9381468292100155e-06
72120,0.00010541033615100949
72121,2.9096643065161485e-05
72122,0.00023745539106204472
72123,0.007857904623394286
72124,9.980192037284342e-06
72125,1.0579934406759115e-06
72126,1.7721968547487565e-05
72127,2.778287245442249e-07
72128,1.0954966221527004e-09
72129,1.832538838300077e-05
72130,1.110699474993635e-08
72131,2.6836223772437187e-05
72132,0.001793943785376878
72133,1.6392460134464525e-05
72134,4.06081830229571e-06
72135,1.0977610915194453e-05
72136,1.4359342841763596e-06
72137,0.0005774225279994799
72138,7.552027449995267e-05
72139,0.0008638166784153406
72140,1.0801881335031235e-09
72141,4.7168131305362626e-05
72142,0.00023333325526746012
72143,0.014898089484841661
72144,0.0007538378869156248
72145,0.007690625842483263
72146,4.0088425637268506e-05
72147,0.011132402079897222
72148,1.3698047554851182e-05
72149,0.004824825792128712
72150,3.7952320525437514e-06
72151,8.244287610278807e-06
72152,1.2015387378852058e-06
72153,0.000710568472015097
72154,9.140605760741966e-05
72155,3.289915879007909e-05
72156,2.6565052689912402e-06
72157,6.05838830049403e-05
72158,1.963295481753841e-05
72159,0.001815708819768197
72160,0.19996198812648852
72161,1.3867795875417375e-05
72162,3.5019375633145944e-05
72163,1.6008908813831614e-07
72164,0.00010696732219920407
72165,1.6662792482651439e-07
72166,7.215902609927605e-09
72167,0.00014038418493018422
72168,4.9201941667248534e-08
72169,0.0001391975843658167
72170,3.820071209359406e-05
72171,1.3774700560204034e-05
72172,3.874556747036995e-06
72173,3.257482230066476e-06
72174,0.00012367150178086992
72175,1.5328517146496907e-07
72176,2.4305456068322846e-05
72177,8.114018199484192e-06
72178,2.9178841433115415e-06
72179,5.919034667582929e-06
72180,9.309454538361499e-06
72181,0.0046716886987904545
72182,0.0015302186467467524
72183,5.433985551755778e-06
72184,0.0013407402001529719
72185,5.031406142717568e-07
72186,2.9975522976068413e-05
72187,2.2340279225477826e-07
72188,0.00016009880609146586
72189,3.9410276316589346e-08
72190,0.0006693426627765038
72191,2.195979981922192e-05
72192,0.0025648176207197716
72193,0.0003523738545415181
72194,0.014074538886155273
72195,0.000444134585558512
72196,2.3935039364328322e-05
72197,4.975434555412364e-07
72198,7.740663060139869e-06
72199,5.654767990984089e-08
72200,6.343184152306255e-08
72201,5.4182249526561195e-05
72202,4.563387103840481e-07
72203,0.0033087436707028312
72204,3.8885187777404917e-10
72205,0.0002308046650799319
72206,2.2004415628585037e-05
72207,7.191560653576135e-05
72208,0.004279226857903993
72209,1.9006901176919296e-05
72210,6.352387906667937e-05
72211,0.0006844857838405508
72212,5.768645381619985e-07
72213,8.831657354063533e-09
72214,0.0002560311789698227
72215,8.104924606306077e-06
72216,0.0007117277159193031
72217,7.552267822319904e-07
72218,0.03604999370701218
72219,1.8935698185881607e-05
72220,7.298284598892199e-06
72221,4.754999715503869e-05
72222,0.0024236871850973683
72223,0.01928469788294758
72224,0.002145115554735732
72225,1.6982794666161705e-06
72226,7.011105378212518e-05
72227,4.67345843867728e-09
72228,0.00015230287607057
72229,1.1651979508823442e-05
72230,2.4492166439417678e-06
72231,0.0019014950588709476
72232,0.0005789751931855294
72233,8.583103142485823e-06
72234,0.00089977458985629
72235,0.0012043234122518336
72236,7.487970141719205e-07
72237,3.6215022624715735e-07
72238,0.02751306773346636
72239,7.322244495811138e-05
72240,1.0611566718620039e-05
72241,0.0023943205096048597
72242,0.009589434935219656
72243,7.639374782063229e-08
72244,2.1567365886542056e-07
72245,0.004812090674259213
72246,4.4199367516425493e-07
72247,0.00027274777124992926
72248,0.000915655719912399
72249,0.0023274325462457396
72250,3.112344317912291e-06
72251,0.010951795378793606
72252,1.8959495864729347e-06
72253,3.056692877113052e-05
72254,0.015605144798930607
72255,0.003751827767777964
72256,0.00016978685191793418
72257,0.0016717198768582521
72258,2.988248374744467e-08
72259,0.002536618369717173
72260,0.007123336653504378
72261,5.395323224617769e-06
72262,3.526826459992513e-05
72263,1.8948658381138204e-05
72264,7.512316847818894e-05
72265,2.214711339322621e-05
72266,3.225297448925556e-05
72267,0.000864766494274568
72268,1.1613800062547708e-07
72269,0.002081568182723996
72270,0.0004641999683131898
72271,7.077203009559153e-05
72272,1.2033807801598761e-05
72273,0.000858570242476859
72274,3.541566601222374e-06
72275,4.804992501272432e-06
72276,2.1757217461341174e-07
72277,0.0002573941607810924
72278,0.003026431505162806
72279,0.015574239863465
72280,0.00027458811453753195
72281,8.114018199484192e-06
72282,6.387412789961127e-09
72283,0.009553188181774174
72284,0.005313499645887065
72285,7.203551030541255e-05
72286,0.0013822269721681013
72287,2.873390332857223e-07
72288,4.3667458358079794e-08
72289,0.001052572139174733
72290,2.5119808231742516e-09
72291,0.0002500650643562919
72292,3.4026188413338936e-05
72293,5.376402127774925e-07
72294,6.608012032586275e-06
72295,1.0468594092349154e-06
72296,7.3824673572322184e-06
72297,5.4256327809253135e-08
72298,0.0011978785602542589
72299,2.6004112089240385e-06
72300,1.792428897453972e-05
72301,7.080580596655037e-05
72302,0.009361914654516886
72303,8.241109427897502e-07
72304,0.00017319752686181748
72305,2.205921360316703e-06
72306,3.385632666917105e-05
72307,2.563668675059877e-06
72308,0.0006153622164995844
72309,4.42032031702149e-06
72310,1.2520131798409815e-07
72311,2.954750663737805e-06
72312,0.0008573978280149113
72313,5.1324133577646196e-05
72314,0.0017987365648714222
72315,0.00036786043642665796
72316,0.0003515705489714631
72317,8.5346355208847e-05
72318,4.97548540455201e-06
72319,3.6379557884008926e-05
72320,2.8709126676284065e-05
72321,1.119761101187576e-06
72322,6.570414256656793e-10
72323,1.1705926409190262e-05
72324,4.719089906725583e-06
72325,5.723113652060514e-07
72326,0.00010727598480224162
72327,2.5778354898746485e-09
72328,0.0015154933158479772
72329,0.4532167217539514
72330,0.00040611243847881736
72331,5.817196013436902e-09
72332,1.215373560426919e-05
72333,7.210661366749622e-09
72334,9.30698252465464e-05
72335,0.0009547277951674904
72336,1.4068368122499101e-08
72337,0.00013860771301680712
72338,3.382271460449029e-07
72339,0.0001247402951724961
72340,0.0002822765303949969
72341,0.0013868668937420715
72342,0.0017921577770637811
72343,2.906192192200681e-06
72344,3.423137738697181e-05
72345,2.9605608713106626e-09
72346,6.851355444412962e-07
72347,1.4722572108987307e-07
72348,1.453996356976963e-06
72349,3.4701357369086736e-07
72350,0.003676662573879781
72351,4.18056542151935e-05
72352,0.0010453214786611562
72353,0.0039560147248371026
72354,1.2447720602282072e-06
72355,2.026913576698976e-05
72356,6.223327904808112e-05
72357,3.001241127754507e-05
72358,0.0024493350826219175
72359,0.00014416244777995952
72360,8.862004318609052e-05
72361,6.436386281986484e-06
72362,5.027593892180704e-07
72363,1.2002062116461742e-08
72364,0.0012660747565180418
72365,7.224731585575673e-07
72366,0.00025387429875708495
72367,1.5727368260187181e-06
72368,0.003041760126532869
72369,0.0012522920697649847
72370,4.40911081988334e-05
72371,0.001202327746145041
72372,0.007133290691716778
72373,4.3375415008813865e-05
72374,5.643649337885293e-11
72375,0.008538035108043716
72376,0.0035330829598512405
72377,3.1470758160815e-07
72378,8.247297574904058e-08
72379,0.0011177109390198108
72380,0.0002887934244020042
72381,4.7552968602330203e-07
72382,0.00016384727781435857
72383,7.860127970090757e-08
72384,3.1390152783136365e-05
72385,4.645892080813011e-06
72386,6.131408172819671e-05
72387,9.191961324423152e-06
72388,4.957535566226116e-05
72389,0.00013273029597492988
72390,1.9864785463471444e-05
72391,0.0013414367038193063
72392,0.0016102103311439976
72393,2.2344172020735367e-08
72394,3.6776092554878646e-05
72395,0.0001789999804042585
72396,0.00019670880352158103
72397,0.0006838594219405569
72398,0.0010532541093210544
72399,0.014215085839481549
72400,0.0009301261123276597
72401,3.2408963511902167e-10
72402,5.196000523120735e-07
72403,1.1849954619921733e-05
72404,4.295161698588776e-08
72405,7.1984810435060834e-09
72406,0.006173484797393633
72407,5.763337661007633e-06
72408,0.0015993490972847615
72409,0.0012983474078633714
72410,0.000357226510248897
72411,2.0403690934531863e-05
72412,8.740729615830404e-08
72413,3.174540858519669e-06
72414,3.526826459992513e-05
72415,2.1247262135558856e-05
72416,0.04132711831670509
72417,0.0002112585418429419
72418,1.3788536526773694e-08
72419,0.0046229304521950496
72420,0.00014669116097628868
72421,7.450515871996508e-07
72422,6.137996131234981e-05
72423,0.00014195986794478656
72424,7.307550494517105e-09
72425,9.146708011012913e-06
72426,0.0002238372495800217
72427,3.5013491130342e-06
72428,0.0024855019988631326
72429,0.0008419502546852934
72430,0.00016186178022124922
72431,3.3950169641369256e-06
72432,1.8730762627098771e-06
72433,0.0049176175704040105
72434,3.884649783468677e-05
72435,5.279274745061485e-05
72436,6.728135393834497e-07
72437,0.012474864923272405
72438,0.0001530148096561108
72439,2.7807797271287507e-07
72440,0.007777129466814463
72441,1.2784606907040134e-06
72442,3.1383092544043153e-07
72443,1.2766589969530537e-07
72444,0.008426516093134733
72445,2.5482411632125185e-08
72446,1.7724094434978658e-05
72447,3.358430120251244e-05
72448,6.616904316011397e-05
72449,0.00019766129291762046
72450,0.0002438960904535477
72451,0.001829456478099527
72452,1.421274274458146e-07
72453,0.00961819810306194
72454,3.064965809001968e-05
72455,0.003169098857432179
72456,0.0011239652391962015
72457,1.8969584766860562e-06
72458,0.010632612487290636
72459,0.0003401691873019705
72460,7.023535782464837e-07
