session_id,target
76935,2.2158041401903387e-05
76936,0.033774120037108224
76937,7.5716870697628e-08
76938,2.16539298740984e-06
76939,2.8464047253307123e-08
76940,9.726214455259881e-08
76941,0.0017106099546296627
76942,8.2797124738659e-07
76943,1.7097398316536603e-07
76944,5.4419524821750134e-05
76945,4.5873921621876566e-05
76946,0.0008927074411923524
76947,4.1278332682069246e-07
76948,0.20817225781520576
76949,0.007961660782387156
76950,4.3115860133609295e-06
76951,0.000497020181540771
76952,0.0010986278201255736
76953,0.0011629082560312837
76954,0.001997988945357076
76955,2.296834236573367e-08
76956,4.9513730441940445e-05
76957,0.0007959768304453491
76958,3.000126310770823e-05
76959,0.008108899938886763
76960,3.641349215947703e-06
76961,0.006195959027172255
76962,3.841185452580911e-08
76963,3.844437062446439e-05
76964,3.2816019512451956e-05
76965,0.004995673666571057
76966,5.4222057522834515e-05
76967,0.00012465803444310818
76968,1.5245376974535162e-05
76969,5.0200715651789356e-05
76970,2.8780927552531986e-06
76971,5.946621650091275e-08
76972,5.7676513093767704e-05
76973,1.1334793087462723e-05
76974,0.006905019549487742
76975,4.327343653650033e-06
76976,8.304929535524096e-08
76977,4.2473931288554294e-05
76978,0.00020631252004887053
76979,8.55009791313776e-05
76980,1.9264952583319503e-05
76981,0.014952694838549515
76982,0.015878985953840286
76983,0.00039399847738666146
76984,8.919704342175451e-07
76985,0.6864515696560763
76986,2.15968960345983e-06
76987,0.00019954402334252655
76988,0.001676571956524674
76989,0.00024370039673045512
76990,2.2762718348441444e-05
76991,0.002010866222015881
76992,3.899422876155117e-05
76993,2.706555895568599e-06
76994,0.010932389059931968
76995,5.609681027648656e-08
76996,2.289058200620069e-05
76997,0.0004188251078910522
76998,1.186986269546901e-05
76999,3.3429116559547555e-07
77000,0.00012284004040030204
77001,0.02748181737294982
77002,0.006292923600527774
77003,0.0006286515307630073
77004,7.035753848040725e-05
77005,1.5551008488687834e-08
77006,0.00047389598978120524
77007,1.5955128847264074e-05
77008,0.1428728632487623
77009,0.0030891297506619206
77010,0.0005585047991673392
77011,8.066184232446383e-05
77012,6.421777145693132e-05
77013,0.00015003939076712296
77014,0.010693876348715305
77015,6.393270486302879e-06
77016,1.0743067979957916e-05
77017,5.696425536469322e-06
77018,0.002508854414475388
77019,5.996846267985561e-05
77020,0.002114978863745751
77021,4.784982411459318e-06
77022,1.7359528095399273e-05
77023,0.09482926657884366
77024,7.593581754601992e-05
77025,0.008793915712696292
77026,0.00021483832984918347
77027,0.014509021501560347
77028,0.00022703708721818336
77029,0.0001285920688143717
77030,0.0023112251071211237
77031,0.0004813439974167427
77032,3.0066274976373e-06
77033,0.0006894275182440342
77034,1.1309012653858182e-07
77035,6.636324648351081e-08
77036,0.00033382687944020074
77037,9.179980904825028e-05
77038,1.3295075776458512e-07
77039,5.6357805068949536e-09
77040,5.386875446929287e-06
77041,0.0010706921945500007
77042,0.0005450224187607116
77043,1.070415775893118e-05
77044,0.009277018154305402
77045,0.0014540577448474857
77046,2.7140615638592918e-05
77047,2.6577293149076642e-06
77048,2.517348932974378e-06
77049,8.633781467456454e-09
77050,0.044210789943156574
77051,0.0010859236229507781
77052,7.05806774174398e-05
77053,9.703737502105202e-09
77054,0.12805891731989708
77055,0.0009396515125325059
77056,0.00013584712976084834
77057,8.283246840846022e-06
77058,0.00013919376736261043
77059,8.608864293300077e-07
77060,0.012186507956124321
77061,4.286856305478454e-05
77062,0.012455729557164914
77063,0.00010886169312852674
77064,0.001055774638073648
77065,3.014893872931471e-05
77066,1.7163693558106958e-06
77067,4.367611224402091e-07
77068,2.0441139451419405e-08
77069,7.952831543452606e-08
77070,0.00043313061810346944
77071,0.001436740651782645
77072,1.712550631249368e-05
77073,2.956856763032769e-05
77074,2.5028766415146886e-07
77075,5.843268339565548e-05
77076,0.00020284596790320575
77077,0.0015649624267574144
77078,0.0001595077862458431
77079,3.392030722274292e-05
77080,0.0016000299934601791
77081,2.5045743163271556e-06
77082,0.0039352406778904725
77083,0.00025250422243734835
77084,0.0006101345236211575
77085,0.023044864055488112
77086,0.13186600525528697
77087,2.63185200581273e-05
77088,1.9180095233817895e-05
77089,4.880302693057157e-05
77090,4.5532586566767687e-07
77091,8.551551241586855e-09
77092,8.036417512137537e-05
77093,0.0005122137122767167
77094,3.782600013662427e-05
77095,0.0009629632740906898
77096,0.0054835276763767395
77097,0.00034392535567196147
77098,0.011848353455144935
77099,0.021174010391455198
77100,0.013083092965548191
77101,1.68342696264365e-05
77102,2.5217498485251465e-05
77103,0.013524272388470844
77104,0.007002141122724838
77105,0.005076657599713777
77106,0.007034497050841346
77107,0.09468292721024704
77108,3.7019824867904504e-06
77109,0.0014804423331574094
77110,1.1322823096891615e-06
77111,0.0006132429398813071
77112,0.017714738246088945
77113,1.9630949568656043e-05
77114,0.0030596013633754156
77115,7.215041900766123e-08
77116,4.9749746836372165e-05
77117,0.00024295761429692322
77118,2.807109912790183e-06
77119,0.00013015838573574986
77120,0.01110780501616396
77121,5.524754994988368e-05
77122,7.132102426050169e-05
77123,9.827677386579352e-07
77124,0.00011991295467790105
77125,0.00013225376776327487
77126,0.0004695076225290357
77127,8.255459639134557e-06
77128,1.089617859824768e-06
77129,0.009589416937937613
77130,0.0003472353564617358
77131,2.4546505201219436e-06
77132,8.808635397700329e-05
77133,0.18168754840094586
77134,3.4398617538952746e-05
77135,9.884501071585021e-08
77136,5.876673716440202e-06
77137,2.4036909069837018e-05
77138,0.00021869038805024272
77139,7.444618237935921e-06
77140,1.5090886144678856e-06
77141,2.3555062716929998e-07
77142,3.3623559374673597e-06
77143,8.751995933252952e-07
77144,8.924863826346916e-05
77145,7.000790512958515e-06
77146,2.290502419536351e-05
77147,1.8778439627717375e-06
77148,1.0025560738929564e-08
77149,0.0015407984224341256
77150,0.00010646082259811711
77151,0.0046056975980040505
77152,1.5409797236479013e-07
77153,0.0005842856082886901
77154,0.006039715903798711
77155,1.0542679865323173e-05
77156,0.0003873868473724955
77157,0.008304182905849531
77158,0.0014023699415464297
77159,0.006125625793608533
77160,7.510932942332977e-08
77161,2.762387519749067e-08
77162,6.383447579207281e-05
77163,4.8487522436439176e-08
77164,0.0012593574423992774
77165,6.246749714463966e-05
77166,1.660243778182048e-07
77167,1.0577158785920903e-06
77168,2.597524635181899e-05
77169,2.1571383841735287e-07
77170,2.6756517110699966e-05
77171,6.747599716944448e-06
77172,0.07982329881043713
77173,0.03072135247130381
77174,1.0173976871332927e-07
77175,0.006658283855474353
77176,1.450061411207052e-05
77177,0.013445192914103874
77178,4.202843688473166e-05
77179,7.723603747417588e-06
77180,0.012642752529713419
77181,5.4690086658424624e-05
77182,6.519653939006601e-08
77183,1.0416526048904247e-05
77184,0.0004661503554273626
77185,0.00039017567859479243
77186,0.0030802022948907604
77187,0.0011876642997469139
77188,0.00011759011110739412
77189,1.9918700888320154e-08
77190,0.008902382765697341
77191,0.004611358956211804
77192,3.368480325833287e-05
77193,5.7347718358045526e-08
77194,0.010886936966740587
77195,0.000257849475299055
77196,0.00018613075038359294
77197,1.4094753893983139e-05
77198,0.006757019037758654
77199,6.445377730616907e-05
77200,1.1747799796577033e-05
77201,0.017834588683887275
77202,0.0002614562667414712
77203,0.004770600792086456
77204,0.0006599083972717522
77205,1.4539017494818589e-09
77206,0.007922699784810985
77207,5.598857188275935e-06
77208,0.0001498943357075694
77209,7.380028241030986e-07
77210,9.875188654572768e-06
77211,0.015475925885843908
77212,0.0003127810965961392
77213,0.0007668119265320701
77214,4.699160619017875e-06
77215,3.909129666096103e-06
77216,3.200428270384246e-06
77217,2.3091956688511048e-05
77218,8.642670733463684e-06
77219,0.6558273468798145
77220,8.881184538015622e-05
77221,0.0004549561655497811
77222,0.024493548207193468
77223,4.7518548933608936e-06
77224,0.0013921803375078136
77225,0.008979198946685626
77226,1.0602575594869302e-07
77227,0.008041276562871163
77228,0.001043572883172859
77229,0.0004555304779741078
77230,0.00013386437803761099
77231,0.0012206947466911974
77232,0.0033563924395127176
77233,0.003737869354994486
77234,0.009455123887444064
77235,0.05290848432603008
77236,0.00032821032484888033
77237,0.0010402272408283888
77238,7.012844683889273e-06
77239,1.4539017494818589e-09
77240,0.0002708277557492018
77241,1.916411495190847e-06
77242,1.7671178409387508e-07
77243,1.8466751657607327e-05
77244,1.8326718246049646e-08
77245,0.0004055479086972519
77246,1.744994460720683e-08
77247,0.0003875698014033867
77248,0.0038765605334635366
77249,6.844544403777551e-06
77250,0.0004956361229142464
77251,0.015265431534750813
77252,1.2594004990570011e-05
77253,0.002192440621638121
77254,1.4366423250191814e-05
77255,0.002214560725771105
77256,3.891998491205166e-05
77257,2.657603028414777e-07
77258,0.002443021712698783
77259,0.25882809059240375
77260,0.0002944441374501602
77261,4.5534611023907653e-05
77262,0.0005525455110021842
77263,0.00023588140543809302
77264,1.403290010756125e-06
77265,0.00379882132465888
77266,0.01934897932764266
77267,1.0149686962262407e-07
77268,2.129286127625475e-05
77269,0.00038149767725912536
77270,0.008996489106805445
77271,1.688571608375517e-07
77272,6.676509898348862e-05
77273,0.006500511094807309
77274,3.2075473918928264e-05
77275,0.0016876803167395773
77276,0.0067303091417229
77277,0.0017438568911094898
77278,0.0010084215863282845
77279,0.00015425812678762188
77280,0.002333279271804652
77281,7.160536552516086e-06
77282,0.005015327786472277
77283,0.00048652049375823726
77284,5.628302490330365e-08
77285,0.036061467633312166
77286,9.070120963130712e-08
77287,3.3782240296920196e-05
77288,0.0005025806387618899
77289,1.2066253904532492e-06
77290,0.00032365776405721375
77291,1.0929896052217598e-05
77292,1.485134840396141e-06
77293,1.8624475283484288e-07
77294,0.0011924139198074698
77295,0.006274210280849541
77296,0.0023935358112692276
77297,0.016304803265328682
77298,1.5332384768605995e-06
77299,0.0004201544829075309
77300,8.322062261804507e-06
77301,6.418902750112351e-09
77302,0.0009725461474159373
77303,0.0062202548615959835
77304,6.345537127417877e-05
77305,2.4437870457360905e-05
77306,1.1429208814873492e-06
77307,0.0003687910046044539
77308,0.0005332143083360986
77309,2.2424510667498946e-05
77310,3.299484823625643e-05
77311,1.6239894073286995e-05
77312,0.0003179582729076657
77313,0.0020421566256493746
77314,4.520136366947637e-06
77315,0.0008292241512281081
77316,0.00013374936657050324
77317,1.0726785943785771e-05
77318,0.00022302691476228112
77319,0.00010309288089473593
77320,0.006476230682466756
77321,0.005662473753141289
77322,0.00016341333635269125
77323,4.593131487621048e-05
77324,0.006301029537101745
77325,0.00022003198271582197
77326,0.0006001964762201971
77327,0.00017519091702841542
77328,1.05957314162166e-07
77329,2.1397328386471165e-05
77330,0.006850624492124791
77331,0.008470490297407486
77332,0.003600868638651189
77333,0.0022080775823823157
77334,0.0002615637964725187
77335,9.620925216526197e-05
77336,1.409342475530628e-06
77337,6.849799156533969e-07
77338,4.1495220055043504e-05
77339,6.923178236818599e-05
77340,3.320250041693484e-07
77341,7.534609973889734e-08
77342,1.1897260058852808e-08
77343,7.669648987173253e-09
77344,0.0037341778974944893
77345,1.4892686397346295e-05
77346,8.010417630050379e-07
77347,0.008893666582913597
77348,7.675496352030308e-05
77349,0.0014226472601828841
77350,0.00012604906687806828
77351,7.57691793540765e-09
77352,4.109700503737493e-07
77353,5.093755831734277e-07
77354,1.0823353959592885e-07
77355,3.1262436645125066e-05
77356,0.0005199748443997453
77357,0.00022983567446193344
77358,0.006571361646415118
77359,3.958701883121925e-05
77360,0.00036807998306760356
77361,0.004635271242310308
77362,1.3125470210288489e-05
77363,0.0007689449071668904
77364,0.005602083903934878
77365,0.00043163863131269556
77366,2.7614949198177493e-05
77367,0.00631012508495913
77368,5.714929924360974e-08
77369,0.1820893180000409
77370,0.0049720323374107854
77371,0.00012702561661174765
77372,3.439332926338394e-05
77373,0.0003522117332276264
77374,3.933901884168635e-06
77375,0.0016787325139913146
77376,0.015576423808700142
77377,0.040564728770702184
77378,0.004826185726299792
77379,0.0025974738045256834
77380,2.0746380518412872e-05
77381,2.2362805928279185e-07
77382,7.078822130623277e-05
77383,8.69714836989064e-05
77384,1.4000769135098246e-06
77385,0.003775434064338034
77386,9.243586021910665e-05
77387,2.0099556383050734e-06
77388,0.0012401467597894526
77389,7.434937973054606e-05
77390,1.8566333719681197e-05
77391,5.032228553812545e-06
77392,0.0005826027433305962
77393,0.00141126671468578
77394,6.853715471435168e-05
77395,1.1568293426058564e-07
77396,2.1542213056710395e-09
77397,1.3757114219618665e-06
77398,2.1823957247564515e-06
77399,7.169388065400691e-06
77400,0.0004546674881646615
77401,0.004903000652244961
77402,0.0005406962578856661
77403,1.909232972187482e-08
77404,2.5848131507621596e-05
77405,2.9735287913906975e-05
77406,0.00010342317229929087
77407,0.003439926159369642
77408,0.00017334422922561817
77409,3.2909659284009824e-05
77410,9.776588431275349e-08
77411,0.00038051141660202137
77412,0.0001447970267399551
77413,0.0004928153070443055
77414,1.6636278475580487e-05
77415,0.00016155368275112342
77416,4.604754224108782e-07
77417,0.004318701148387369
77418,0.00023992554802050307
77419,0.004815484530101261
77420,4.76888286335301e-05
77421,2.0164514637929633e-06
77422,0.003479073401869384
77423,8.107552453772573e-05
77424,0.008004657701274598
77425,6.650129875361719e-05
77426,0.007180053242708915
77427,7.776626542668536e-05
77428,8.246373800357523e-05
77429,0.0003449266570559512
77430,0.02319067723141631
77431,0.005982828621316477
77432,0.002599678875186018
77433,0.0008710601543685958
77434,5.5090384168436526e-05
77435,1.9716612160337092e-05
77436,1.0248280253386887e-05
77437,0.0017680638901405954
77438,0.0027372457174658646
77439,8.920566135151758e-09
77440,3.163691173663701e-05
77441,2.4022910100376054e-05
77442,1.5251130004849557e-06
77443,6.5077220401889755e-09
77444,6.150060288035886e-08
77445,6.3576318207159094e-06
77446,0.00740103554494974
77447,0.03917570300133061
77448,2.8364329052504193e-06
77449,2.734771701497277e-05
77450,5.261163967129203e-05
77451,5.797259035713684e-06
77452,2.4200315473420315e-05
77453,0.00693325186211431
77454,3.746821704150207e-05
77455,0.0048530677129797585
77456,0.00014638317337059155
77457,0.18383489598532854
77458,0.00011022907519874688
77459,6.988799743981468e-05
77460,0.000898496732817967
77461,0.00012040459823824411
77462,0.009339580830532773
77463,0.00011700513632467133
77464,0.00014808184444766725
77465,0.00011460022624653924
77466,0.0008693400945504642
77467,0.0017117258656888367
77468,1.6748352646935463e-05
77469,0.005125811248600552
77470,0.0017115687125198703
77471,0.004593024702467456
77472,0.004632959523890384
77473,0.00021825123753465322
77474,8.772995682183663e-06
77475,0.00028202194533345445
77476,0.02114220678263485
77477,0.2160632258215032
77478,0.016367703192514342
77479,1.4634881304164023e-05
77480,0.003964115352918003
77481,1.4377755695189096e-06
77482,0.00027389394458055775
77483,0.003682170819615275
77484,1.1341223346966433e-06
77485,0.023006719089215283
77486,3.728158671003951e-05
77487,2.977530085276006e-06
77488,4.138723660398757e-06
77489,0.009454813734807232
77490,0.0001869048375984762
77491,0.03658208437996853
77492,0.0015216434011458152
77493,1.9100648571279795e-06
77494,0.0014090058155527062
77495,0.006868772151121606
77496,0.00021716545425065983
77497,1.9185342215297048e-05
77498,0.0025055518246924397
77499,0.00037122787458214023
77500,0.0014629035947085472
77501,1.1126362681453047e-06
77502,1.395608263451323e-07
77503,0.0008705106023069922
77504,9.758460104239253e-05
77505,0.0002637567407601483
77506,0.12671471616698726
77507,0.0001421971382798203
77508,8.538153093855108e-07
77509,0.005966734546779068
77510,0.0039264719864203
77511,0.00021357159531862447
77512,0.0001864591057964573
77513,0.006775111039575365
77514,0.00030674403383065504
77515,0.0012727317202734416
77516,4.8510761213023965e-08
77517,2.044812719000388e-05
77518,6.898436501670954e-05
77519,0.00011710032848248965
77520,0.00013631279733858457
77521,0.0031871572362571956
77522,1.0792832006585519e-05
77523,0.06161324654015515
77524,1.05957314162166e-07
77525,1.7234649014345936e-05
77526,0.15989989183584113
77527,0.0065712570348298175
77528,3.56986345596839e-05
77529,6.531128563252e-08
77530,5.050019529710433e-06
77531,0.000992779749916604
77532,2.69829254858191e-07
77533,0.0021172042072230123
77534,6.832639316206971e-07
77535,0.01920401437064313
77536,2.3827796897796802e-05
77537,0.00010828531661750288
77538,0.00016002004695915396
77539,1.3853735413986741e-05
77540,0.05150393632626739
77541,0.000600141986201537
77542,0.0005162878529090438
77543,0.002121217788980694
77544,1.4571413921430452e-09
77545,3.0884701129398923e-07
77546,0.007811620599839032
77547,0.003908575264583648
77548,0.0026993430010223305
77549,1.0989258890498846e-05
77550,2.2867269433750777e-07
77551,0.010133812207894968
77552,0.0014258093815733928
77553,2.856407133745737e-05
77554,0.0020088251072871975
77555,1.9948646663646262e-05
77556,2.4092636178398844e-06
77557,1.4082576778025884e-05
77558,0.006562611078741086
77559,0.00010992421870471314
77560,5.237301300457999e-05
77561,0.0007509039368078213
77562,8.97463515146094e-06
77563,0.00019494250888977085
77564,2.793560813131564e-05
77565,2.581127804593796e-07
77566,7.220544167934753e-05
77567,2.481589711618793e-06
77568,0.0011612178300103844
77569,4.304751857694358e-06
77570,0.00012090428753088393
77571,0.006439738148251592
77572,8.02474206831678e-05
77573,0.015657296400208444
77574,0.000842351734710268
77575,0.0016740741867795018
77576,0.00592371690188647
77577,1.3302238483961513e-08
77578,5.750861111963586e-05
77579,0.0008349926322251617
77580,0.00030392457001228787
77581,0.10324220597725982
77582,0.0013361661221635724
77583,0.0003140257822464091
77584,0.0009520930778158244
77585,0.0053886397180263335
77586,8.084432565575082e-06
77587,2.208996338221073e-05
77588,0.00013257894461456336
77589,0.0006779817473310416
77590,0.00010913870611061431
77591,0.00012004695404800586
77592,0.0036874230095643888
77593,0.0005441970478943762
77594,8.130475482485835e-05
77595,9.878410000976337e-06
77596,1.3935277725879084e-05
77597,4.0464153199113723e-07
77598,5.312750502906823e-05
77599,3.491653751566994e-05
77600,5.64466769519598e-05
77601,2.1586011225763187e-06
77602,6.888572684153145e-05
77603,0.004643860706599066
77604,0.006696059817655246
77605,7.777175034666785e-05
77606,0.0001274434820291621
77607,0.0006813611278953496
77608,0.0009866370814338528
77609,0.0001358751991617708
77610,3.864869907798931e-05
77611,0.002562740074380334
77612,0.0046960672205606895
77613,4.5465436473900384e-05
77614,0.0002595060916141441
77615,0.00619181167576815
77616,0.0012819906073018921
77617,1.0211658561052566e-06
77618,6.52251558484187e-05
77619,5.109124543905785e-07
77620,0.00021246148177170998
77621,0.00024413058734140493
77622,0.00022554838040137734
77623,0.0003531854022008114
77624,1.929895325692897e-05
77625,6.179730503442966e-06
77626,0.004366233882614745
77627,0.001619907215282981
77628,2.4269388040693417e-05
77629,5.919628218734691e-06
77630,0.00450568978196482
77631,1.1906445705849177e-06
77632,0.0014049109820001779
77633,0.001958097539511973
77634,0.0025254743970463105
77635,1.4577913071553503e-09
77636,1.3427018121667002e-06
77637,5.768186277217011e-05
77638,0.00913242749162321
77639,0.00010655890109569487
77640,2.9129024851064506e-05
77641,0.002232610219765836
77642,0.004114183810006225
77643,0.00777061931908383
77644,0.008584086211769692
77645,2.1645494644860364e-05
77646,1.0853791755197692e-05
77647,0.0063980186078128895
77648,0.0023762762615749528
77649,0.0003568815306524838
77650,5.531444684704374e-09
77651,0.0018345657050604222
77652,0.0006434342714128649
77653,0.07424925055079273
77654,2.2201331150508138e-05
77655,2.791679717428997e-07
77656,0.0006324555872357055
77657,0.00021821176137282706
77658,1.3733756603198723e-06
77659,1.803368076910771e-06
77660,5.124273382346359e-07
77661,0.0009762036119146593
77662,0.0002520591663351519
77663,0.02382863772510513
77664,0.004664720926462198
77665,2.2086819551744518e-05
77666,1.21978338757677e-05
77667,0.007092709048063878
77668,4.0691379726036315e-07
77669,0.004303379670645061
77670,0.034762528151756976
77671,2.610258515219604e-06
77672,7.30628093480774e-06
77673,0.00018032673861353591
77674,3.436582846524151e-05
77675,0.019419300111156692
77676,0.0003996156244839329
77677,0.0002082292031949229
77678,0.023000364885910392
77679,9.007057761480733e-05
77680,0.00015328796445884463
77681,0.2877433128060288
77682,4.5221971615321415e-05
77683,3.025970623326191e-07
77684,0.0022019682556824495
77685,1.8714273844312957e-07
77686,1.9237151112437114e-05
77687,1.821376678944771e-06
77688,0.00198712824880336
77689,0.0009327653862705212
77690,0.0023497924311330176
77691,5.0981308859546024e-05
77692,0.00014831732086303387
77693,1.176139190786103e-07
77694,0.00998965156543541
77695,0.006810220470470977
77696,5.5446658842534026e-06
77697,8.241835899483167e-06
77698,0.0007637508679201539
77699,0.00033896217766078403
77700,0.006671472226396314
77701,9.48505019237789e-06
77702,0.00015075071548392062
77703,0.0001311854689318244
77704,0.00033991862118285134
77705,0.0002934715805201525
77706,0.0008916393212914708
77707,0.0005406365308473298
77708,7.944441211779908e-05
77709,0.009239927506316416
77710,0.0048203620758052595
77711,4.3692107011999123e-05
77712,2.947103095316304e-07
77713,0.0021882068507042933
77714,0.002776541998303853
77715,0.0033098762177602055
77716,1.4173065171789602e-05
77717,0.001759608118158656
77718,0.00016081286648117327
77719,0.0035154872191894867
77720,9.650370255582447e-07
77721,0.0004934559934562162
77722,0.021916897804700523
77723,0.0019980138398159515
77724,0.001960556542227005
77725,0.00012658121907966176
77726,0.003735690451156018
77727,2.211167877690743e-05
77728,1.1878442511779717e-05
77729,4.5833637742653296e-05
77730,0.09485008222076148
77731,0.0012525105693565039
77732,0.000284370974507792
77733,0.007174347576539729
77734,2.5653404260066516e-05
77735,5.882461383665696e-07
77736,8.037070318685113e-05
77737,2.127229053545422e-05
77738,0.001252727130702658
77739,2.667238911606357e-06
77740,0.11553565610957801
77741,5.890046946648662e-05
77742,5.587478868464513e-06
77743,7.365427713183222e-06
77744,0.003112941517217619
77745,0.01728956060990073
77746,0.0002818902086642649
77747,7.336280610099989e-07
77748,0.0004979219619574462
77749,0.007007508128772132
77750,2.6922143099817305e-05
77751,0.20215499134616088
77752,0.00012396384032948643
77753,0.009809408732984127
77754,0.0003768582540294933
77755,0.00010054602017865773
77756,6.069642040256352e-06
77757,1.4427020838732721e-06
77758,0.0017660353356301409
77759,0.0479273651070437
77760,0.0013525067025026232
77761,0.0059752373531918816
77762,0.043825151049808234
77763,5.760590970054395e-07
77764,0.00011820573893852197
77765,0.0023048546814428777
77766,0.01634077003508034
77767,0.0009672338301615588
77768,1.3252984189764225e-05
77769,0.001736378573652043
77770,0.00419809353701355
77771,0.041950468821596754
77772,0.005775026864056032
77773,5.1495708559888886e-06
77774,0.007315025850893099
77775,0.00015073494640188158
77776,0.0004607491374950219
77777,0.0004783257112400247
77778,0.006355603964614421
77779,0.00018192432126010533
77780,0.0026696054877276016
77781,2.329850153495357e-05
77782,0.21114111017361056
77783,2.8042674273236038e-05
77784,3.17420764735794e-05
77785,0.0003706649705447648
77786,2.9760161208301665e-05
77787,1.4539017494818589e-09
77788,1.1473139810671836e-05
77789,1.729730875004712e-05
77790,0.00011612658811919399
77791,6.380602129544465e-08
77792,7.159929855853395e-05
77793,3.8737343166186926e-05
77794,1.0051852355498236e-07
77795,0.00019258852077562506
77796,1.1625359804013769e-06
77797,9.49847677598532e-05
77798,2.181196208853887e-08
77799,1.6601189099344758e-07
77800,4.134833346694299e-05
77801,4.196663717302253e-05
77802,0.00736210162081606
77803,0.0014004445896214845
77804,1.3993794140335126e-05
77805,0.003896582519078763
77806,1.3259120807244478e-08
77807,0.00021025824999739717
77808,2.6183056447388615e-06
77809,0.00018040012175256804
77810,0.0077879098338844936
77811,2.5240596375629292e-05
77812,0.0007433335621496314
77813,0.00022999316534867473
77814,0.0012138889688512113
77815,8.939495555230488e-05
77816,0.0002780258693160439
77817,0.0012920114548248358
77818,0.00017113105906729997
77819,0.00020591124378744553
77820,0.003907857280100579
77821,0.0004025699231085688
77822,2.3857543172759082e-05
77823,0.0001320141880041759
77824,1.7035916568819034e-05
77825,6.596827982320127e-08
77826,0.0013652396454800376
77827,2.852908728954896e-06
77828,0.00034840004101139514
77829,0.0003614100701208648
77830,8.146425991186967e-07
77831,9.71516043601516e-05
77832,0.0018416782137195516
77833,4.2006051782289676e-05
77834,0.0001788635075940552
77835,0.007021105395221451
77836,3.7037747606625415e-05
77837,1.345332488194901e-06
77838,0.005364290659597388
77839,0.0011668883943283799
77840,0.00019259990697866148
77841,0.15062125216576014
77842,1.246969827660265e-05
77843,0.00832654780487211
77844,2.104404503430203e-06
77845,1.6746674139040068e-08
77846,2.4292947604459795e-05
77847,1.3905347844688056e-05
77848,0.012729387661808382
77849,0.000871137276848588
77850,0.007989319996830177
77851,0.013531818988780074
77852,0.0002196299613578564
77853,1.0381047371735747e-05
77854,0.0005214421693938732
77855,0.0017300061742455354
77856,5.26495744672096e-05
77857,0.00017691912882428532
77858,0.003346949634650676
77859,6.567849706476016e-08
77860,0.0016761874031412185
77861,0.0025279851213363923
77862,2.560590716891082e-06
77863,0.000865396287295849
77864,0.0002485186260935278
77865,0.0001017000788887304
77866,0.00015325999982536282
77867,0.001502098898296086
77868,0.005133808559336167
77869,0.0002967183190878938
77870,0.0003115226815522537
77871,0.0014809000326859898
77872,0.045032047128712095
77873,2.349314300999654e-08
77874,7.462214796259013e-09
77875,1.6477836114267965e-06
77876,0.006614585882537589
77877,0.007822517278091476
77878,2.0421013822831883e-05
77879,3.9348954866286934e-05
77880,1.996197511529459e-05
77881,3.7077492639273275e-08
77882,2.8233984289920683e-05
77883,5.0271001625479055e-05
77884,5.089679245455114e-08
77885,0.0009291222786632786
77886,5.701349834674965e-09
77887,0.009430404709616725
77888,8.501696784085505e-06
77889,6.654930308366146e-05
77890,0.00018715817496583805
77891,0.03305894208014468
77892,0.0005197032043543549
77893,0.00053369875631733
77894,2.6628456391773237e-05
77895,0.0003691314568299587
77896,1.1850265558078494e-08
77897,0.0025628834763160675
77898,0.006636182300491149
77899,3.732427054395448e-06
77900,0.0002815919343764068
77901,5.113539164097567e-05
77902,0.0030778308545036954
77903,7.472638120615468e-05
77904,0.0007921633505821333
77905,7.946736594424571e-06
77906,4.62575786378991e-05
77907,8.282726193305596e-06
77908,0.0001376888733720343
77909,3.568059390908766e-05
77910,1.0435250246359232e-08
77911,0.0032223986536501956
77912,6.681366619940651e-08
77913,0.00020275798930819702
77914,0.002174153110814045
77915,1.9199611611805272e-05
77916,0.01101913581121674
77917,2.934127906430409e-05
77918,0.000667713460806126
77919,0.0013317725827763653
77920,3.3512317000815057e-05
77921,0.00024965436015931294
77922,0.0001457814439045992
77923,3.940084397182023e-08
77924,3.7564840789175785e-06
77925,0.002252572448820565
77926,3.5358056281574896e-05
77927,0.014860120340330959
77928,2.6182740739376844e-05
77929,3.012947755916675e-05
77930,0.0010862138240744846
77931,0.00010313346060557632
77932,1.192175033880965e-06
77933,0.0002094021714741627
77934,5.544572307262009e-05
77935,0.00034654519325012534
77936,9.249115403484409e-06
77937,1.6637502193325302e-07
77938,2.2342094982033327e-05
77939,2.055029925062885e-06
77940,1.1577464426382836e-06
77941,0.0001292376869993319
77942,3.444096118183479e-05
77943,0.0003602373102981536
77944,0.006724186345364231
77945,1.68858868260553e-05
77946,1.966514887591064e-05
77947,0.055054241633143916
77948,0.028297947339855793
77949,3.121265219487152e-05
77950,2.0034391111481616e-05
77951,0.00032029029277979047
77952,6.413556701203145e-05
77953,0.0011999721817027049
77954,0.0007512696401800318
77955,1.7421280309919324e-06
77956,7.81162437015869e-08
77957,3.4261647258469176e-05
77958,4.62316503884406e-08
77959,4.076854127746696e-06
77960,0.00044252240415639383
77961,0.004181452957200311
77962,0.0065422764366727644
77963,0.0013765185287466885
77964,0.001954516315777902
77965,1.834033576162878e-09
77966,2.297035023131478e-05
77967,0.0027683947461342355
77968,1.0878344984434984e-06
77969,0.013965148249824326
77970,0.010882663198612632
77971,0.001097512220087919
77972,0.0043715855815934035
77973,5.698321758663726e-08
77974,8.107054972470477e-05
77975,0.00497757461219005
77976,4.841313795910726e-05
