session_id,target
78043,3.7111135281367263e-07
78044,2.0039332432649837e-06
78045,3.7325079564011804e-08
78046,1.8547443949726214e-05
78047,0.07131587512296357
78048,0.00491974993599779
78049,1.0412142056960789e-05
78050,0.004121263403805949
78051,1.156261713733741e-05
78052,3.9577843703070966e-07
78053,0.011030675106969015
78054,0.000430537239122615
78055,1.5381737279585464e-05
78056,1.523773120009735e-07
78057,0.006271327004087098
78058,1.8438114040953427e-05
78059,2.0852787037089836e-06
78060,0.061540834680844474
78061,2.3261975883666107e-06
78062,0.0001282267868394204
78063,0.010469420359694032
78064,7.774946590116842e-07
78065,0.000245043454087762
78066,9.446219491845852e-08
78067,3.837805127268825e-05
78068,0.028744169204613836
78069,8.802051135395009e-06
78070,2.997168266812757e-05
78071,0.0022798559139382978
78072,1.2324872618560243e-06
78073,3.113135531629692e-05
78074,1.3710536342036765e-08
78075,7.386148449543456e-10
78076,0.007122810767158149
78077,0.02073215579832963
78078,0.0010488309120834567
78079,9.135032425225604e-08
78080,1.545465029931204e-05
78081,7.495797101517876e-09
78082,0.006006679299045419
78083,0.0003853241475008903
78084,0.16432211214219147
78085,6.596910323422046e-08
78086,0.006557942269077215
78087,0.0069387670332866054
78088,5.3032158474344646e-05
78089,0.0642640304934218
78090,0.00033229836460113116
78091,2.242942845020163e-05
78092,2.0329150874024537e-07
78093,0.0016233133948505539
78094,0.002942373281372034
78095,5.79772858192573e-06
78096,6.691535287712889e-06
78097,3.3379310456905887e-07
78098,4.885179095656026e-06
78099,0.0008062375592344074
78100,0.0007698732464108891
78101,0.005170127341460227
78102,1.556961717303197e-05
78103,7.317073092663538e-06
78104,6.30164753781755e-06
78105,4.556526972859581e-05
78106,0.0013624589157304853
78107,8.481884896199602e-08
78108,0.00011461152891292918
78109,8.664005920064635e-07
78110,2.2044611188231488e-08
78111,0.0020730423247119737
78112,4.2347838497036775e-06
78113,0.03360505414049402
78114,0.008258543296739432
78115,0.0009245615275080104
78116,0.0023461793284687807
78117,0.00023357245706458755
78118,0.00013449449693335666
78119,0.00010101924928799846
78120,0.00011096101652927855
78121,8.815881536542372e-09
78122,0.0015480876270075126
78123,0.0001341598621166004
78124,6.0619268102420346e-06
78125,0.00033727709087180035
78126,9.404291297704525e-06
78127,0.033580380834055644
78128,1.6754824346566248e-05
78129,0.00034632258679998434
78130,0.00804504436725583
78131,1.0003102647901681e-05
78132,9.313141692032995e-06
78133,0.00116637030833362
78134,9.235849143775613e-09
78135,3.6390673823504645e-05
78136,2.69599568262199e-07
78137,1.6433454206865287e-07
78138,6.194337883640795e-06
78139,2.2257592792476866e-05
78140,0.002982226444931826
78141,0.018636841074051634
78142,1.145652176057436e-05
78143,6.630673088243576e-05
78144,0.0010894814705412561
78145,0.0001443306723066484
78146,1.9162842215204885e-05
78147,0.0029973035003269272
78148,4.462758108098774e-08
78149,3.828348838394203e-07
78150,1.7384373049895203e-05
78151,0.3136210641219441
78152,0.004737097725642702
78153,1.6891847249306775e-05
78154,2.0648376284750737e-05
78155,2.936679499940049e-06
78156,0.0008308468021401629
78157,9.43957402734783e-05
78158,1.020281283541706e-05
78159,0.0005328883159047684
78160,0.0002337795242143887
78161,0.0016696662635081636
78162,1.2838006247259059e-05
78163,1.9859610980891028e-07
78164,1.1627232995667936e-05
78165,0.00033215978919345056
78166,1.0793165097938814e-05
78167,2.1003265182523683e-06
78168,2.809912493873791e-05
78169,0.00042614908825875964
78170,0.1452862004780355
78171,0.0003562903306702001
78172,1.3258764959738676e-07
78173,0.0016996262320870766
78174,2.9294304171357875e-05
78175,0.005459664606048192
78176,0.0017009724494298556
78177,3.22303739958713e-05
78178,0.0029597012258169935
78179,0.006134578197321371
78180,1.0261181122880319e-05
78181,6.571818324808573e-05
78182,0.00031668147685187984
78183,0.003957255555312712
78184,0.00013034309140521485
78185,4.994130251140654e-06
78186,0.006513651566280031
78187,3.0249427591653216e-06
78188,2.330756096371932e-07
78189,1.5871530530902193e-05
78190,0.010948236903838485
78191,0.0002205040153106049
78192,0.001094038266901059
78193,0.03342322045284032
78194,0.014357311087459914
78195,0.00028872654538453197
78196,0.000534358524339928
78197,0.008570607144268085
78198,0.005810733007761172
78199,0.0004756670917368992
78200,0.0017142851208114228
78201,1.8067246313640018e-05
78202,0.0015260512062116186
78203,9.665829355952658e-07
78204,3.523115256235634e-05
78205,7.214345112358111e-05
78206,0.052379002527565194
78207,8.111448575281809e-05
78208,3.704560160457637e-05
78209,4.648521749809527e-05
78210,0.030229773975367222
78211,0.001036741202928819
78212,6.951327920102829e-06
78213,0.016784325327176254
78214,2.3145789757075322e-05
78215,1.001425134129424e-08
78216,4.059272938540252e-05
78217,0.0016018770985168865
78218,7.19460989449795e-06
78219,3.082279330773765e-05
78220,2.1613697903873905e-07
78221,2.6652284039786895e-06
78222,4.605295330315282e-06
78223,0.0003199861164124397
78224,1.994744371938915e-06
78225,0.00010133165056967547
78226,0.002497891593720277
78227,0.00757875520179259
78228,5.3555251728242687e-05
78229,9.143246194812532e-05
78230,0.008306533003201978
78231,0.03703680615180249
78232,0.0007242584034919296
78233,5.346156201245936e-06
78234,8.575022887762722e-05
78235,6.372547363366247e-05
78236,3.755819845893139e-05
78237,7.890512128856562e-06
78238,0.00023559328056057464
78239,1.2045998976391979e-05
78240,0.0007556340729221635
78241,3.575574502610055e-05
78242,7.220583210156967e-05
78243,8.281945842022438e-06
78244,0.0006313735202376631
78245,8.898294134316306e-05
78246,0.004783458176034083
78247,2.0184108680367344e-07
78248,0.0005783218200941009
78249,6.9236895600559e-07
78250,2.396442319346093e-05
78251,0.0007472412757917987
78252,7.046660243543751e-05
78253,0.007747195990693129
78254,3.984357775878029e-08
78255,9.285618525436401e-06
78256,0.00017018584445283738
78257,3.611712197903636e-05
78258,0.005880375496769163
78259,3.683674648884874e-05
78260,2.6064736858345232e-06
78261,0.004704871652836943
78262,9.568972280993894e-08
78263,0.06391117875454104
78264,0.016801270034819557
78265,0.009672030905067372
78266,0.00021982866497742746
78267,7.807908973180419e-08
78268,1.5864755425484522e-05
78269,0.014658786283689247
78270,0.20547823932787931
78271,4.199307956063653e-07
78272,2.137424636610931e-06
78273,8.894135978566287e-05
78274,0.0003447099981610838
78275,7.023414264211353e-06
78276,1.0051683179409087e-07
78277,0.008106952344033623
78278,1.2887192986848075e-05
78279,0.00025270815205468897
78280,0.00013696366279891933
78281,7.640162553430035e-05
78282,9.377484074896004e-07
78283,0.01575955860136302
78284,0.0016721485435447928
78285,0.010263512635079563
78286,0.00036001653018684197
78287,0.005785609491819489
78288,5.5518369085863454e-05
78289,2.2330598213156482e-05
78290,0.0009132098911829625
78291,6.326298842026783e-05
78292,0.00020619833789866174
78293,1.171214925414401e-06
78294,0.0008320656176516821
78295,0.0040085778839094675
78296,0.0017365164534114727
78297,0.0013224990496351777
78298,0.00482692643681618
78299,7.045158138231264e-06
78300,0.01048622229423488
78301,1.1852189615065788e-05
78302,2.3397791973748805e-05
78303,0.014641335411083813
78304,1.9882087542008565e-05
78305,0.0019238546060372024
78306,1.9308920772428883e-05
78307,0.0007806091852031895
78308,4.4026202269569836e-05
78309,0.07847930591826734
78310,0.00011101687259691462
78311,0.0027512124410438285
78312,6.195790360396836e-06
78313,8.637658557112963e-08
78314,0.0007298472393517664
78315,0.0006331230601116586
78316,1.7561301600219034e-06
78317,2.510057561768734e-05
78318,0.00022793457684807284
78319,0.000911688875417876
78320,0.002892573955402128
78321,0.0015703855516901164
78322,0.0028954907083130325
78323,0.0030513637943698885
78324,4.340331531343355e-05
78325,7.457727673498823e-09
78326,4.980402260943529e-05
78327,6.318975730301843e-06
78328,0.004555657911963181
78329,4.9920574706284776e-05
78330,1.864784282127073e-05
78331,0.0005604057412790086
78332,8.470566553369491e-06
78333,6.385215015032157e-06
78334,2.377654725234317e-06
78335,2.0514827354124938e-07
78336,0.022322199709495942
78337,0.008285904768911646
78338,0.010423680982316578
78339,0.008221135580582541
78340,0.003258113977431344
78341,0.00011345240540056433
78342,0.00020900721572478538
78343,0.0001607165687019874
78344,1.9557703607311035e-05
78345,1.399348437965681e-06
78346,0.0039179471492907705
78347,6.682919658594987e-06
78348,5.3301786941272105e-05
78349,1.1542683509572355e-08
78350,2.570695221397221e-06
78351,0.006315099868384998
78352,1.3373621337873648e-06
78353,0.0013216595804372109
78354,0.00670243981870252
78355,2.088640903417132e-05
78356,4.666569091011636e-08
78357,0.005156451271966601
78358,0.008865537538742977
78359,4.4616988024838655e-07
78360,0.0004364369484780336
78361,0.019362606392987935
78362,0.008383685032941717
78363,4.068380260590605e-07
78364,0.0003155314207268135
78365,0.00018585350273438769
78366,1.698307908047661e-05
78367,0.16333593863848692
78368,1.0872728101194679e-05
78369,2.0289153151424693e-05
78370,0.006815651999381018
78371,1.387029410706122e-05
78372,1.6899507398855884e-05
78373,6.719072946835208e-05
78374,0.00011429220348657442
78375,0.00828550765673482
78376,0.00018064815206040268
78377,6.087990481434292e-05
78378,0.0011063248788220682
78379,0.03751996525351405
78380,0.0003688438477858283
78381,2.8236795537509446e-05
78382,3.7456991349920904e-05
78383,0.0008735085122868342
78384,0.0035079861494258326
78385,0.0006022813230771128
78386,0.007059864534450194
78387,4.682876016809016e-07
78388,0.008972054343042261
78389,0.00045922206596824304
78390,5.8757867827189444e-05
78391,0.0001805865291177521
78392,0.003676292502938908
78393,0.0003215255889947263
78394,0.000161355391171187
78395,0.0001335250866396338
78396,0.0032962016385887608
78397,0.004204620273841084
78398,1.015969026659326e-06
78399,0.0031006653748496316
78400,0.0016375235173402638
78401,0.00035775918818635493
78402,3.191579167163273e-05
78403,0.00012826714045253466
78404,0.0002969190230996578
78405,1.0561833051338227e-08
78406,0.007384373149636681
78407,0.0002656262385412101
78408,0.0013927765444890655
78409,0.00015355437897800528
78410,1.2135684156684027e-05
78411,5.517502358390231e-06
78412,0.002094272616086822
78413,0.015425895543469499
78414,0.00012148882099506443
78415,0.3638205861038361
78416,2.411512641403713e-06
78417,0.06813198456463339
78418,7.1472521363976135e-06
78419,1.9888026368262164e-05
78420,7.991792462505222e-05
78421,0.00011101704939147267
78422,4.376322977623576e-07
78423,6.983521360117047e-07
78424,3.1490188152654666e-08
78425,0.00034846948382674236
78426,0.019928494681920216
78427,0.6306620433127712
78428,1.0952237400710581e-07
78429,9.65869808274402e-06
78430,5.845118616093286e-06
78431,1.6700099743959045e-06
78432,0.0011655381877094084
78433,0.008125219698029013
78434,0.00022038092974372198
78435,2.6731427027189675e-06
78436,3.063739505258814e-06
78437,0.01030206616891982
78438,2.1814260735972392e-05
78439,0.00016168672793717698
78440,0.0038674838135709655
78441,1.300661996062214e-06
78442,0.008191956503711082
78443,0.0038625234682756093
78444,9.173430625074114e-05
78445,0.0017669655804873085
78446,9.602888204917692e-08
78447,9.152703578567366e-08
78448,6.964082670488715e-08
78449,0.0009486622571009845
78450,2.5088774218258386e-05
78451,6.352723446387943e-06
78452,0.001837778896397151
78453,0.0013441235516383338
78454,0.05877679183157601
78455,8.973874299118975e-06
78456,5.953967960952795e-05
78457,0.012403415141034282
78458,0.0030712699618298694
78459,0.0011618046483905
78460,1.3944704356505791e-05
78461,0.0051353183725441585
78462,3.660567723140934e-08
78463,4.6449121943494176e-07
78464,3.0375786863129765e-05
78465,8.196154477114171e-06
78466,0.01240435880557327
78467,1.019116914223556e-05
78468,0.01782435684933086
78469,0.0005367239477556237
78470,1.5729470300453286e-05
78471,0.012394031342507505
78472,6.145475496320415e-05
78473,0.00023614727963136524
78474,0.00022701988810915885
78475,6.36029084263925e-05
78476,0.00605884362217547
78477,1.1510558887088822e-05
78478,7.578717448951756e-05
78479,0.0019394037988169329
78480,3.9200289712615156e-05
78481,9.873667391963756e-06
78482,5.7555240440585804e-05
78483,0.002541262968204969
78484,0.0016606558396872761
78485,0.0006161831375677113
78486,0.00010702080457581472
78487,0.0030514419240979048
78488,0.00023650542762973902
78489,2.4757841981026086e-05
78490,0.0020260482617318557
78491,3.0853965661827107e-06
78492,0.0001045945726607994
78493,0.006579240591506913
78494,0.00017471691919791074
78495,0.0006423494521170831
78496,0.00036977601000439086
78497,0.0055050008712906945
78498,0.0007888700905281387
78499,1.0856825211346692e-07
78500,8.12046065287062e-06
78501,0.00039980178672805816
78502,0.006645394108483675
78503,0.0014869843908754071
78504,0.0041776786625518075
78505,0.01564141969053509
78506,0.008149264257318448
78507,0.00027234867979505944
78508,0.002484864448222424
78509,1.3701706998206284e-08
78510,0.0005544437157414129
78511,2.9381348720678657e-06
78512,3.3044953980241196e-07
78513,1.75896647130843e-05
78514,5.686987093761265e-05
78515,2.7045023361154355e-06
78516,0.02389928040609098
78517,0.0007059220830424801
78518,1.789318434655015e-05
78519,0.0013705377651905622
78520,0.0016685515113453895
78521,1.185134962411311e-09
78522,0.00010143028610030635
78523,3.55454358679572e-05
78524,0.00036119791835657775
78525,0.0020561861219789575
78526,0.15896599682087112
78527,0.00019921667632448036
78528,2.27000252234842e-07
78529,0.0001958486156440657
78530,0.0952086211869379
78531,0.00705329234767747
78532,5.3514437419074136e-05
78533,1.553368772466174e-08
78534,1.9641119502557678e-05
78535,0.0008018994632610295
78536,3.4839078635455816e-05
78537,5.801272753174858e-05
78538,0.005990323390598895
78539,8.49592356676828e-06
78540,1.0683414699335893e-08
78541,5.111004126559014e-05
78542,0.0008722066998577897
78543,8.780228916766136e-05
78544,0.00043340068892732016
78545,8.378710930010216e-10
78546,0.000156975175056318
78547,0.31844577035810656
78548,1.353794757247799e-05
78549,0.06690565154903391
78550,5.493573500635224e-05
78551,0.0017508166843889165
78552,3.105135647002469e-08
78553,3.1755368216389356e-05
78554,0.0008885708474262223
78555,2.8620267172169984e-05
78556,6.94687882892373e-06
78557,0.006352131681292487
78558,0.00012548198956417416
78559,0.00028156674489948245
78560,0.009888835649844042
78561,4.726514064848566e-05
78562,7.348148424574774e-08
78563,0.00015398462254523958
78564,0.0012265785936453944
78565,2.420718826151615e-05
78566,2.640541529208257e-06
78567,9.269431352397435e-06
78568,1.1841894306901253e-05
78569,6.694596109505718e-05
78570,0.0002044016310692462
78571,5.532868476932186e-06
78572,1.893591495752301e-06
78573,2.741620249454069e-05
78574,0.0002691868552067702
78575,0.007335915956919608
78576,4.913107521286099e-05
78577,0.00023227872926543926
78578,6.264453349465675e-06
78579,0.0009618818467113355
78580,3.211047071732499e-06
78581,2.8550281376667937e-05
78582,4.789731691429213e-07
78583,6.130478875368045e-05
78584,0.00039945139175232415
78585,0.0004145841784627132
78586,0.04497460818475789
78587,1.0504407552772212e-05
78588,4.291709039165125e-05
78589,1.773016690536521e-05
78590,0.0001600164634096444
78591,2.069192817878653e-07
78592,0.007131928074878407
78593,0.00021349756714738122
78594,2.027898535761099e-06
78595,4.944555371782103e-06
78596,0.00561712495286766
78597,2.998721221431111e-05
78598,0.0015053648073444872
78599,0.0003080634870484879
78600,0.0002097981295835298
78601,0.0029159029304477776
78602,1.3101277410243573e-07
78603,0.0030865146651299067
78604,0.0022588588253360017
78605,2.239227533408656e-05
78606,0.010056084213389379
78607,0.002233979590781387
78608,0.00032799803216978157
78609,3.810018135608886e-08
78610,0.0018087668835850656
78611,0.08906278665120432
78612,0.02071787995492477
78613,6.643318399106133e-07
78614,0.0024387097092513116
78615,0.00358336719891004
78616,1.2366546663487938e-06
78617,9.833682304561048e-06
78618,7.426103541157795e-05
78619,0.001303980023014904
78620,0.000379180857404793
78621,1.4315889841381797e-07
78622,2.990278894904294e-06
78623,6.854276792877981e-07
78624,0.2780014419902623
78625,1.200749969554859e-05
78626,1.1631673896500425e-05
78627,0.0005535615169632538
78628,0.0036488432643789126
78629,0.024934979733366412
78630,2.8987648911649596e-05
78631,5.790991541049347e-06
78632,0.0031416434485951497
78633,9.326052216822828e-05
78634,0.000140146481644123
78635,0.00012828724436424578
78636,2.389659894509534e-05
78637,3.195171074306995e-05
78638,2.2155486208318592e-05
78639,0.03985785343654453
78640,1.2048983053879191e-05
78641,5.821067153399836e-05
78642,0.00020073743859767975
78643,0.00015720011253265978
78644,1.3504864824592949e-05
78645,0.007563455084764719
78646,0.001485620564870444
78647,1.5589396114577163e-06
78648,0.0007046034847485865
78649,8.077300877581351e-05
78650,4.375786675221828e-08
78651,3.63444313871036e-07
78652,4.1455276120773774e-08
78653,0.00010765090751526799
78654,0.0005972092953454881
78655,0.00013626040459580066
78656,0.0006858744100247605
78657,3.112283745022041e-05
78658,9.595959857358565e-08
78659,2.227939174363937e-06
78660,1.5479908219669076e-05
78661,6.848900186134442e-08
78662,1.2167948344751245e-05
78663,0.00023575099563348417
78664,5.644518027920433e-05
78665,0.00022779886157673032
78666,0.00010663932270294346
78667,3.348849183970075e-05
78668,0.004753855389195078
78669,1.6242124198603637e-08
78670,1.762121547078817e-05
78671,0.0001119485862975382
78672,3.354924510277474e-07
78673,0.006858994737351076
78674,1.1873935483714508e-05
78675,0.005308025227772531
78676,0.008014056446128993
78677,5.119798623876656e-05
78678,0.00013810881381939912
78679,9.75483024533985e-06
78680,5.7016591504113496e-05
78681,0.0008301517844956833
78682,0.00022101298609274173
78683,0.001884344938687388
78684,0.0006017503573408529
78685,4.588190057779349e-06
78686,0.00017559264245240223
78687,0.00016154837117367574
78688,0.001727836055238827
78689,4.9318152123915574e-05
78690,0.00023726824668863646
78691,1.7179705135863484e-06
78692,1.87027916617753e-05
78693,0.01103146961465643
78694,0.007480238930133978
78695,0.08611419211140448
78696,2.5282345451227102e-05
78697,0.0019900878775163987
78698,0.00024340727643006808
78699,8.687651878171168e-06
78700,0.0003548879972261824
78701,0.020527860703900898
78702,0.07424866690303981
78703,0.24016159834604997
78704,0.06095448542510593
78705,0.0008775652681056987
78706,0.00284109194657046
78707,4.4566263685414375e-07
78708,0.000346760473057305
78709,5.977137417613983e-05
78710,0.07020982369154316
78711,0.00011703807382766017
78712,3.642503896018847e-05
78713,0.0006984860236032458
78714,0.008477109603413007
78715,0.0027636411814903608
78716,0.009705030969209329
78717,9.190731570680987e-06
78718,0.00023408084456206244
78719,0.0007626029497047557
78720,2.7614445931761664e-05
78721,0.020461928445649268
78722,9.575151002604825e-06
78723,6.79001675171106e-05
78724,0.12470486074476687
78725,3.433972394549261e-05
78726,9.152703578567366e-08
78727,0.0013163165143082406
78728,2.6356103190580216e-05
78729,0.0006217717861892601
78730,0.00692070340210536
78731,0.02519879878341601
78732,5.179324625833641e-05
78733,0.001896187603596623
78734,0.002302752696853398
78735,0.010231978773308772
78736,4.2980161389352295e-06
78737,2.4580175082391695e-05
78738,0.006282023713795076
78739,2.1345605679066556e-05
78740,0.00018065419747884072
78741,2.5449213906182043e-06
78742,0.0002171196111410874
78743,3.521893742046777e-05
78744,0.011049896671876731
78745,0.0015835712881007303
78746,0.0035110307612812564
78747,0.0007700632601083178
78748,0.00011432033942422872
78749,9.878662964996703e-05
78750,0.0015888016847472452
78751,8.582736642449985e-05
78752,0.00034265287472482874
78753,0.010922510291545224
78754,0.0005065927753066727
78755,7.880826587693333e-06
78756,2.526474570144975e-07
78757,0.04635347450478095
78758,0.005914508425042633
78759,0.005740804226803846
78760,0.013084685414944553
78761,0.0095136263923508
78762,1.542538781438423e-05
78763,8.705549130401962e-05
78764,0.007677676102838225
78765,0.0004538222207568531
78766,0.001537615996112592
78767,6.561567296944308e-06
78768,0.0009891562471680412
78769,5.038280125904317e-06
78770,3.2316043376899254e-05
78771,0.0004537835550743655
78772,0.002951647205572572
78773,0.0011862645557267504
78774,0.00011202493284044269
78775,0.00026861193684114744
78776,7.139977069586216e-09
78777,0.02121415997391467
78778,0.029924455473731144
78779,1.171440018479637e-05
78780,4.599563126237434e-07
78781,0.000775280629594945
78782,4.642819654731867e-05
78783,3.219343531774651e-05
78784,0.007544475515783107
78785,0.00023034208707001873
78786,0.01879416948561307
78787,0.0009983651396666036
78788,1.0828804300556871e-05
78789,6.120847673246469e-05
78790,5.187796161269338e-06
78791,0.0029912260007948803
78792,0.0007311708128850068
78793,1.2157213492511957e-07
78794,6.730335493649059e-05
78795,0.003074497200609954
78796,8.165901710709738e-05
78797,0.0015524884296547075
78798,0.005781036989201025
78799,0.006604225294928668
78800,3.858565609584504e-08
78801,0.001508986889052778
78802,2.4612229499902502e-05
78803,1.5121302841694655e-06
78804,7.951628601570308e-05
78805,0.002446435388456394
78806,4.015154837492004e-05
78807,3.1665298173379477e-06
78808,0.11970539350797273
78809,9.83440610333016e-08
78810,0.00010610903028356824
78811,0.000835990711304962
78812,0.010103604740114342
78813,0.0017824033800130244
78814,0.0006011732461687134
78815,9.378888025126274e-05
78816,0.008936265597006563
78817,0.009352857218443495
78818,8.291856607200732e-05
78819,0.00013578124586112548
78820,6.595052719632947e-05
78821,0.00023631035097565074
78822,0.12135250587683499
78823,0.005376000279966961
78824,0.0006934898528971529
78825,0.006733764580522423
78826,2.286272650859612e-06
78827,0.00015375718205526076
78828,0.0010319697622316042
78829,0.0022986040157104274
78830,1.3827545600173712e-06
78831,0.00012336116925845906
78832,0.005355178388628774
78833,0.0038747621939569927
78834,0.0008007104007302435
78835,1.8118008674689746e-06
78836,4.40324186209153e-05
78837,0.0007780304488231533
78838,0.004285397230065401
78839,3.754396356493857e-06
78840,0.003936840425373865
78841,5.642505171817054e-06
78842,0.008081456372501716
78843,0.004983659196113677
78844,2.1964257777446953e-05
78845,0.00179913057041822
78846,0.014250311220546897
78847,8.34727390713407e-05
78848,2.7935802479627843e-07
78849,0.0022783910719839824
78850,1.3398467873510242e-05
78851,0.00012088069654163331
78852,6.819015514648988e-05
78853,0.0003688154554627891
78854,1.445775103627623e-05
78855,3.066385840834048e-05
78856,2.2861450829813424e-07
78857,0.00023388703020393688
78858,1.4097163445270004e-06
78859,0.001176130975803611
78860,0.00023539149187796297
78861,0.00016093690229884985
78862,0.01910764052182089
78863,0.03771610545659731
78864,7.474285314633296e-06
78865,2.276633966101616e-05
78866,0.00024576622012995205
78867,0.0004539402278516951
78868,1.975052881895737e-08
78869,5.5883552788874076e-05
78870,0.008134761436732332
78871,1.801684213095354e-06
78872,9.506096370575353e-05
78873,5.069176148040224e-07
78874,9.430771082040562e-05
78875,3.5425684817953586e-05
78876,1.678421741270106e-07
78877,6.4769975455166425e-06
78878,0.0001088235604467644
78879,4.1325223834934415e-05
78880,0.0020380426233153268
78881,0.006298277356317512
78882,0.00010626603947226204
78883,8.325851018937668e-05
78884,1.702401539755868e-06
78885,9.01183193603687e-05
78886,0.00020182501542316783
78887,0.009950818825520152
78888,5.194180389176381e-06
78889,0.0003616928008827124
78890,0.019787297812410353
78891,2.8413166838764352e-05
78892,1.365714083678619e-05
78893,0.006035312035389554
78894,8.56500457584231e-08
78895,0.00013964540478547547
78896,6.042317876493187e-05
78897,0.0009714297224462791
78898,0.01031489185177302
78899,0.006974035128817387
78900,4.372039399053055e-06
78901,8.386817997070694e-06
78902,0.002563128036008168
78903,1.1464418079394106e-08
78904,0.002402095312104348
78905,0.0004052519300810133
78906,3.6016553853867084e-08
78907,0.0035739203479804114
78908,0.0004894913591227979
78909,4.791388477249859e-05
78910,0.0071949198525003
78911,1.5224468739851647e-05
78912,1.780285593637239e-06
78913,0.03322882255579398
78914,0.005862674164970942
78915,0.020004381020906167
78916,0.0004481780913243577
78917,1.3697486752940365e-08
78918,6.548743323688522e-06
78919,0.00043993670599755505
78920,0.0001476942582342635
78921,6.998523054370438e-06
78922,1.495423120503519e-09
78923,0.0040085778839094675
78924,0.00011294644242472724
78925,7.409913272516388e-05
78926,0.00011463900190557736
78927,0.00014877746307926474
78928,1.732324856935168e-05
78929,0.010850078721996434
78930,2.4770593487493313e-05
78931,1.003677621190845e-08
78932,9.004612937049588e-05
78933,1.9892225302999472e-06
78934,0.0007166189126546189
78935,9.634373648685363e-08
78936,0.02195688844266062
78937,0.00023192766736307617
78938,7.676979507555085e-08
78939,0.009730204572170128
78940,1.3486088417507792e-06
78941,7.753611558232587e-05
78942,0.00036440729194691475
78943,0.00019273312371502547
78944,0.00020976777063153854
78945,0.00703955177271358
78946,2.013052694989424e-08
78947,9.581805329748158e-06
78948,1.8618963998447213e-05
78949,6.032156116493187e-08
78950,4.345738923373039e-05
78951,0.0005030528865177765
78952,1.1967969647892084e-05
78953,9.65786895557352e-06
78954,3.3425271525027295e-05
78955,0.0023176558908777466
78956,0.0002664296397025443
78957,5.666950009533739e-08
78958,0.00027443262468595646
78959,0.0022798559139382978
78960,6.252711058628725e-07
78961,2.8395646122073405e-05
78962,0.002260606394318226
78963,0.0009481509181746509
78964,6.819228796955574e-05
78965,0.001789908299485339
78966,2.1728541521738075e-06
78967,0.13408670681245152
78968,1.0828804300556871e-05
78969,0.0024745780448963894
78970,8.730582177307608e-05
78971,7.073851185584794e-09
78972,2.9125285748890634e-05
78973,0.0001364062010365777
78974,0.0015814019569174071
78975,0.021137622612979166
78976,0.006689389271857715
78977,0.01476564078235353
78978,7.624263344497865e-07
78979,0.0004534546021453394
78980,3.0388552952783606e-05
78981,1.684760714116711e-06
78982,0.00031627715160084587
78983,2.0786615201619414e-08
78984,6.63744234020335e-09
78985,1.37819423727228e-06
78986,2.0741689382746093e-05
78987,0.0038625234682756093
78988,0.008146183151440193
78989,2.1366687115573425e-05
78990,3.9497519705833115e-05
78991,0.00025053626835614784
78992,0.009612793182584744
78993,8.603568201294201e-07
78994,8.45897219377633e-07
78995,8.039742335681019e-05
78996,0.007285061390415365
78997,4.503884732812642e-06
78998,0.00018134635893881967
78999,2.6489678432175784e-05
79000,2.653007586931015e-06
79001,0.00037449959872174594
79002,0.00022763097116086645
79003,0.0006647145601385205
79004,0.0005382219410513896
79005,6.512084582647846e-05
79006,8.20611007931123e-06
79007,6.883914774970713e-06
79008,6.651531356235923e-05
79009,0.00038083363708491224
79010,0.012236578492648212
79011,0.009636677434578484
79012,0.00019135134952117706
79013,0.000274668101752286
79014,0.014223897624037907
79015,0.00042412115210645266
79016,6.195432744030863e-06
79017,1.0462405912758202e-07
79018,0.0003640867354585912
79019,1.3874116904098596e-05
79020,4.648327075484901e-06
79021,0.00017231071506224364
79022,9.772039012983494e-07
79023,6.435325259527007e-07
79024,2.5631412074750454e-05
79025,0.003651552102060747
79026,0.0002179974769519959
79027,5.966713706858684e-06
79028,2.427972298464457e-07
79029,0.009292957841112393
79030,0.00013483542469290726
79031,0.00018578704038459533
79032,2.5429595135580376e-06
79033,8.104722360628607e-08
79034,0.00014749004175674564
79035,9.744892706200149e-08
79036,0.004262032056934324
79037,0.010037312821042654
79038,5.370214395095913e-06
79039,0.0027597435914238533
79040,8.714896013227076e-07
79041,0.0076816961301748865
79042,1.32246347591687e-05
79043,0.00015147653046826984
79044,0.019425634094603877
79045,0.007911528815756677
79046,0.0006548350443821322
79047,3.186519159877028e-05
79048,0.08460303708457312
79049,0.005138163598405755
79050,0.0001394809820714981
79051,7.02686632365029e-06
79052,0.12469642280234088
79053,2.8855198717675315e-05
79054,0.0006197855368034626
79055,3.0639133466592076e-05
79056,8.039840604739959e-05
79057,0.00021679132880735304
79058,0.0005257904033267225
79059,5.417962614601727e-05
79060,5.362502705870217e-05
79061,0.00242403346006152
79062,0.01632032364769895
79063,1.9595452241031287e-05
79064,0.00010639363715030339
79065,3.0458451005717604e-05
79066,0.00029355137765333376
79067,2.7045482884320032e-09
79068,1.986869184503388e-05
79069,3.7564945790127356e-05
79070,0.0077798914195221225
79071,3.545796588452584e-05
79072,0.00022868412236619036
79073,0.012713988672398457
79074,1.923053915717424e-05
79075,0.002158521535025279
79076,1.24901854596632e-05
79077,0.0003983871676771779
79078,3.409966399214429e-05
79079,0.00693843549205744
79080,0.0003382542621131329
79081,4.266640303539717e-05
79082,0.009455223155774566
79083,0.013296424734281295
79084,0.006462141568021631
79085,0.001932082800812559
79086,0.0001215649825145857
79087,0.004618863871169394
